GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2164432,2017-03-04,112923,Raul Becerra,F,7992,Everton de Vina Del Mar,3,3,2,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,34,70%,47
2164432,2017-03-04,290525,Kevin Medel,M,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,14,92%,-4
2164432,2017-03-04,111765,Franco Ragusa,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,100%,-12
2164432,2017-03-04,210245,Simon Almeida,F,7992,Everton de Vina Del Mar,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,100%,-8
2164432,2017-03-04,192894,Gabriel Castellon,F,8016,Santiago Wanderers,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,16,31%,12
2164432,2017-03-04,111950,Oscar Opazo,F,8016,Santiago Wanderers,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,34,64%,-7
2164432,2017-03-04,286260,Mario Parra,F,8016,Santiago Wanderers,1,1,1,0,0,0,2,0,1,0,0,0,2,0,0,5,0,0,5,0,0,26,69%,23
2164432,2017-03-04,88277,Federico Perez Silvera,F,8016,Santiago Wanderers,1,0,0,0,0,1,3,0,1,0,0,0,2,0,0,4,1,0,3,1,0,24,75%,10
2164432,2017-03-04,236565,Luis Pavez,F,8016,Santiago Wanderers,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,3,1,0,2,1,0,26,65%,16
2164432,2017-03-04,272732,Juan Soto,F,8016,Santiago Wanderers,2,1,0,0,0,2,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,18,61%,1
2164432,2017-03-04,263251,Kevin Valenzuela,F,8016,Santiago Wanderers,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0,2,0,0,44,68%,8
2164432,2017-03-04,408488,Luis Garcia,F,8016,Santiago Wanderers,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,3,0,0,1,0,0,21,71%,0
2164432,2017-03-04,280942,Ruben Farfan,F,8016,Santiago Wanderers,3,0,0,0,0,2,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,19,47%,2
2164432,2017-03-04,21864,Javier Parraguez,F,8016,Santiago Wanderers,2,0,0,0,0,0,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,22,68%,-7
2164432,2017-03-04,74775,Jose Luis Munoz,F,8016,Santiago Wanderers,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,7,100%,-5
2164432,2017-03-04,114686,Luis Valenzuela,F,8016,Santiago Wanderers,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,24,70%,14
2164432,2017-03-04,428501,Adrian Cuadra,F,8016,Santiago Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,100%,-12
2164430,2017-03-04,10539,Justo Villar,G,7967,Colo Colo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,31,71%,11
2164430,2017-03-04,10614,Gonzalo Fierro,D,7967,Colo Colo,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,51,86%,6
2164430,2017-03-04,17731,Julio Barroso,D,7967,Colo Colo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,2,0,32,87%,21
2164430,2017-03-04,227598,Felipe Campos,D,7967,Colo Colo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,39,84%,19
2164430,2017-03-04,13856,Luis Figueroa,M,7967,Colo Colo,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,40,90%,22
2164430,2017-03-04,18520,Jaime Valdes,M,7967,Colo Colo,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,86%,9
2164430,2017-03-04,236566,Claudio Baeza,D,7967,Colo Colo,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,2,1,0,1,1,0,48,87%,21
2164430,2017-03-04,334592,Gabriel Suazo,M,7967,Colo Colo,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,4,1,0,1,1,0,36,80%,21
2164430,2017-03-04,68902,Ramon Fernandez,M,7967,Colo Colo,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,29,89%,15
2164430,2017-03-04,161758,Andres Vilches,F,7967,Colo Colo,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,80%,31
2164430,2017-03-04,23282,Esteban Paredes,F,7967,Colo Colo,5,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,75%,40
2164430,2017-03-04,83990,Paulo Garces,G,7967,Colo Colo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,75%,5
2164430,2017-03-04,275648,Brayan Vejar,M,7967,Colo Colo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33%,0
2164430,2017-03-04,275663,Octavio Rivero,F,7967,Colo Colo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80%,0
2164430,2017-03-04,21771,Cristopher Toselli,F,8024,Universidad Catolica,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,92%,25
2164430,2017-03-04,248739,Guillermo Maripan,F,8024,Universidad Catolica,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,41,87%,17
2164430,2017-03-04,248362,German Lanaro,F,8024,Universidad Catolica,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,33,87%,14
2164430,2017-03-04,21780,Alfonso Parot,F,8024,Universidad Catolica,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1,0,1,1,0,47,93%,15
2164430,2017-03-04,21788,Jose Fuenzalida,F,8024,Universidad Catolica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,29,96%,6
2164430,2017-03-04,290617,Carlos Alberto Lobos,F,8024,Universidad Catolica,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,57,84%,13
2164430,2017-03-04,219611,Cesar Fuentes,F,8024,Universidad Catolica,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,2,1,0,55,81%,18
2164430,2017-03-04,50223,Enzo Kalinski,F,8024,Universidad Catolica,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,89%,3
2164430,2017-03-04,21841,Fernando Cordero,F,8024,Universidad Catolica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,20,75%,8
2164430,2017-03-04,15370,Diego Buonanotte,F,8024,Universidad Catolica,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,75%,2
2164430,2017-03-04,19215,Santiago Silva,F,8024,Universidad Catolica,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,64%,7
2164430,2017-03-04,,Fabian Manzano Perez,F,8024,Universidad Catolica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,26,84%,6
2164430,2017-03-04,22113,David Llanos,F,8024,Universidad Catolica,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60%,5
2164430,2017-03-04,33250,Ricardo Noir,F,8024,Universidad Catolica,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,65%,1
2164429,2017-03-05,174289,Dario Melo,G,8008,Palestino,0,0,0,0,0,0,0,7,0,0,0,0,3,1,0,0,0,0,0,0,0,22,77%,34
2164429,2017-03-05,403084,Francisco Sierralta,D,8008,Palestino,0,0,0,0,0,0,2,0,1,0,0,0,3,1,0,5,0,0,2,0,0,21,66%,5
2164429,2017-03-05,58572,Ezequiel Luna,D,8008,Palestino,1,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,1,0,5,1,0,37,70%,12
2164429,2017-03-05,,Diego Oyarzun Carrasco,D,8008,Palestino,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1,2,0,38,73%,6
2164429,2017-03-05,227675,Diego Torres,M,8008,Palestino,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,2,2,0,1,2,0,32,65%,1
2164429,2017-03-05,,Esteban Andres Carvajal Tapia,M,8008,Palestino,1,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,30,73%,-8
2164429,2017-03-05,51562,Agustin Farias,M,8008,Palestino,0,0,0,0,0,1,2,0,1,0,0,0,3,0,0,6,0,0,3,0,0,42,66%,0
2164429,2017-03-05,271920,Franco Eduardo Mazurek,M,8008,Palestino,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,7,57%,-12
2164429,2017-03-05,207935,Leonardo Valencia,M,8008,Palestino,2,1,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,24,66%,-8
2164429,2017-03-05,,Mauro Caballero,F,8008,Palestino,5,3,1,0,0,1,2,0,0,0,0,0,3,0,0,1,1,0,2,1,0,12,58%,31
2164429,2017-03-05,402025,Richard Paredes,F,8008,Palestino,1,1,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,100%,-11
2164429,2017-03-05,,Fabian Carmona,M,8008,Palestino,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,87%,-16
2164429,2017-03-05,22079,Jonathan Cisternas,M,8008,Palestino,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,90%,-18
2164429,2017-03-05,,Renato Cesar,F,8008,Palestino,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,60%,-18
2164429,2017-03-05,22049,Johnny Herrera,F,8025,Universidad de Chile,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,26,53%,1
2164429,2017-03-05,21480,Matias Rodriguez,F,8025,Universidad de Chile,3,2,1,0,0,0,1,0,0,0,0,0,3,0,0,7,0,0,2,0,0,49,69%,24
2164429,2017-03-05,21950,Cristian Vilches,F,8025,Universidad de Chile,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2,0,2,2,0,30,83%,-3
2164429,2017-03-05,10432,Gonzalo Jara,F,8025,Universidad de Chile,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,3,0,0,49,77%,-10
2164429,2017-03-05,22036,Jean Beausejour,F,8025,Universidad de Chile,0,0,0,1,0,2,2,0,1,0,0,0,3,0,0,0,1,0,0,1,0,49,85%,-5
2164429,2017-03-05,,Ivan Rozas,F,8025,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,24,75%,-14
2164429,2017-03-05,342529,Lorenzo Reyes,F,8025,Universidad de Chile,1,1,0,0,0,2,5,0,0,0,0,0,3,0,0,3,0,0,1,0,0,41,97%,-2
2164429,2017-03-05,300687,Gonzalo Espinoza,F,8025,Universidad de Chile,3,1,0,0,0,0,3,0,1,0,0,0,3,0,0,2,0,0,3,0,0,51,74%,1
2164429,2017-03-05,21728,Gustavo Lorenzetti,F,8025,Universidad de Chile,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,25,84%,-1
2164429,2017-03-05,173734,Felipe Mora,F,8025,Universidad de Chile,3,3,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,75%,21
2164429,2017-03-05,,Leandro Benegas,F,8025,Universidad de Chile,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,11,72%,-14
2164429,2017-03-05,111946,Franz Schulz,F,8025,Universidad de Chile,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,80%,-17
2164429,2017-03-05,,David Pizarro,F,8025,Universidad de Chile,1,1,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,36,86%,-3
2164429,2017-03-05,111943,Sebastian Ubilla,F,8025,Universidad de Chile,2,2,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,14,92%,-1
2164435,2017-03-06,21746,Miguel Pinto,G,8007,O'Higgins,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,24,41%,24
2164435,2017-03-06,22125,Yerson Opazo,D,8007,O'Higgins,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,4,0,0,3,0,0,27,63%,19
2164435,2017-03-06,48165,Fabricio Fontanini,D,8007,O'Higgins,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,18,77%,12
2164435,2017-03-06,21776,Albert Acevedo,D,8007,O'Higgins,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,4,0,0,24,58%,17
2164435,2017-03-06,301637,Raul Osorio,D,8007,O'Higgins,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,3,0,0,3,0,0,29,65%,16
2164435,2017-03-06,153174,Alejandro Marquez,M,8007,O'Higgins,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,4,0,0,2,0,0,33,75%,13
2164435,2017-03-06,300682,Juan Fuentes,M,8007,O'Higgins,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,4,0,0,19,73%,6
2164435,2017-03-06,326282,Francisco Arancibia,M,8007,O'Higgins,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,15,66%,3
2164435,2017-03-06,50174,Martin Rolle,M,8007,O'Higgins,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,29,72%,1
2164435,2017-03-06,252989,Cristian Insaurralde,F,8007,O'Higgins,2,1,1,0,0,1,4,0,0,0,0,0,1,0,0,2,0,0,1,0,0,14,57%,27
2164435,2017-03-06,52763,Pablo Calandria,F,8007,O'Higgins,3,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,71%,7
2164435,2017-03-06,,Nozomi Kimura,D,8007,O'Higgins,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,66%,6
2164435,2017-03-06,195743,Santiago Lizana,M,8007,O'Higgins,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,100%,-2
2164435,2017-03-06,72700,Pedro Munoz,F,8007,O'Higgins,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0%,-4
2164435,2017-03-06,21978,Cristian Munoz,F,8026,Universidad de Concepcion,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,28,46%,12
2164435,2017-03-06,22164,Hector Berrios,F,8026,Universidad de Concepcion,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,28,64%,1
2164435,2017-03-06,,Waldo Alonso Ponce Carrizo,F,8026,Universidad de Concepcion,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,3,1,0,2,1,0,20,75%,7
2164435,2017-03-06,23622,Gustavo Mencia,F,8026,Universidad de Concepcion,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,2,0,1,2,0,32,50%,9
2164435,2017-03-06,,Ronald de la Fuente,F,8026,Universidad de Concepcion,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,2,0,0,27,74%,0
2164435,2017-03-06,85239,Francisco Alarcon,F,8026,Universidad de Concepcion,2,0,0,0,0,2,3,0,1,0,0,0,1,0,0,3,0,0,4,0,0,43,74%,13
2164435,2017-03-06,73809,Francisco Portillo,F,8026,Universidad de Concepcion,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,28,82%,6
2164435,2017-03-06,21735,Fernando Manriquez,F,8026,Universidad de Concepcion,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,39,64%,15
2164435,2017-03-06,83777,Michael Lepe,F,8026,Universidad de Concepcion,3,2,0,0,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,21,81%,13
2164435,2017-03-06,193765,Jonathan Benitez,F,8026,Universidad de Concepcion,1,0,0,0,0,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,29,72%,3
2164435,2017-03-06,,Gonzalo Barreto Mastropiero,F,8026,Universidad de Concepcion,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,93%,-1
2164435,2017-03-06,108806,Alejandro Camargo,F,8026,Universidad de Concepcion,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-6
2164435,2017-03-06,17741,Jorge Luis Luna,F,8026,Universidad de Concepcion,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,66%,-6
2164435,2017-03-06,182205,Jorge Troncoso,F,8026,Universidad de Concepcion,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,33%,-4
2164443,2017-03-10,21831,Luis Marin,G,7988,Deportes Temuco,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,24,75%,16
2164443,2017-03-10,351371,Joaquin Aros,D,7988,Deportes Temuco,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,26,61%,2
2164443,2017-03-10,21972,Diego Diaz,D,7988,Deportes Temuco,0,0,0,0,0,2,5,0,1,0,0,0,2,1,0,3,0,0,5,0,0,22,81%,15
2164443,2017-03-10,111787,Luis Casanova,D,7988,Deportes Temuco,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,2,0,0,3,0,0,40,80%,12
2164443,2017-03-10,229751,Orlando Gutierrez,D,7988,Deportes Temuco,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,2,0,0,4,0,0,35,71%,11
2164443,2017-03-10,21716,Sebastian Dominguez,M,7988,Deportes Temuco,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,32,87%,0
2164443,2017-03-10,,Rodrigo Urena,M,7988,Deportes Temuco,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,20,70%,-6
2164443,2017-03-10,81228,Sergio Lopez,M,7988,Deportes Temuco,2,1,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,58,79%,-4
2164443,2017-03-10,,Cristian Eduardo Canio Manosalva,M,7988,Deportes Temuco,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,42,78%,-5
2164443,2017-03-10,178492,Cris Robert Martinez,F,7988,Deportes Temuco,1,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,64%,-7
2164443,2017-03-10,397317,Lucas Campana,F,7988,Deportes Temuco,2,1,0,0,0,1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,26,76%,-3
2164443,2017-03-10,21927,Francisco Pina,M,7988,Deportes Temuco,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,14,71%,-6
2164443,2017-03-10,111776,Fernando Lazcano,M,7988,Deportes Temuco,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,50%,-11
2164443,2017-03-10,114601,Jose Huentelaf,F,7988,Deportes Temuco,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,66%,-9
2164443,2017-03-10,6638,Eduardo Lobos,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,57,68%,23
2164443,2017-03-10,236564,Camilo Rodriguez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,5,0,0,32,81%,4
2164443,2017-03-10,111759,Matias Blasquez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,37,81%,-11
2164443,2017-03-10,32545,Cristian Suarez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,3,1,0,56,92%,1
