GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2061404,2016-07-31,169811,Hernan Burbano,F,12944,Leon,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,10,70%,-1
2061404,2016-07-31,,Ezequiel Cuevas,F,12944,Leon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,66%,-6
2061404,2016-07-31,13884,Mauro Boselli,F,12944,Leon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,77%,-6
2061405,2016-07-31,71879,Oscar Jimenez,G,12941,Chiapas,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,22,68%,30
2061405,2016-07-31,43116,Luis Venegas,D,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,32,84%,23
2061405,2016-07-31,184563,Bruno Pires,D,12941,Chiapas,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,33,66%,25
2061405,2016-07-31,125838,Juan Patino,D,12941,Chiapas,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,5,0,0,27,92%,21
2061405,2016-07-31,16920,Brayan Angulo,D,12941,Chiapas,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,0,4,0,0,21,76%,20
2061405,2016-07-31,118901,Luis Mendoza,F,12941,Chiapas,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,76%,6
2061405,2016-07-31,14655,Diego De La Torre,M,12941,Chiapas,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,7,0,0,5,0,0,36,77%,30
2061405,2016-07-31,17212,Egidio Arevalo,M,12941,Chiapas,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,50,84%,20
2061405,2016-07-31,196708,Jesus Escoboza,F,12941,Chiapas,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,65%,31
2061405,2016-07-31,327533,Dieter Villalpando,M,12941,Chiapas,3,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,90%,16
2061405,2016-07-31,,Martin Eduardo Zuniga,F,12941,Chiapas,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,19,78%,11
2061405,2016-07-31,,Jose Ayovi,M,12941,Chiapas,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,100%,3
2061405,2016-07-31,69116,Hibert Ruiz,M,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0
2061405,2016-07-31,182421,Derley,F,12941,Chiapas,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25%,3
2061405,2016-07-31,,Miguel Centeno,F,12976,Toluca,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,28,78%,18
2061405,2016-07-31,15298,Gerardo Flores,F,12976,Toluca,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,36,80%,1
2061405,2016-07-31,11507,Aaron Galindo,F,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,78%,-4
2061405,2016-07-31,393,Paulo Da Silva,F,12976,Toluca,3,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,40,92%,14
2061405,2016-07-31,20194,Gerardo Rodriguez,F,12976,Toluca,2,0,0,0,0,2,1,0,1,0,0,0,1,0,0,4,0,0,1,0,0,25,76%,9
2061405,2016-07-31,,Moises Adrian Velasco,F,12976,Toluca,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,33,87%,-1
2061405,2016-07-31,44155,Antonio Rios,F,12976,Toluca,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,4,0,0,46,95%,8
2061405,2016-07-31,14667,Carlos Esquivel,F,12976,Toluca,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,36,80%,3
2061405,2016-07-31,427,Sinha,F,12976,Toluca,3,1,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,76,77%,7
2061405,2016-07-31,244623,Rodrigo Gomez,F,12976,Toluca,3,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,40,70%,15
2061405,2016-07-31,63606,Enrique Triverio,F,12976,Toluca,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,84%,-5
2061405,2016-07-31,21727,Osvaldo Gonzalez,F,12976,Toluca,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,23,95%,-1
2061405,2016-07-31,43998,Bottinelli,F,12976,Toluca,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,25,80%,-2
2061405,2016-07-31,,Maikon Leite,F,12976,Toluca,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,91%,-3
2061406,2016-07-31,14242,Augustin Marchesin,G,12964,Santos Laguna,0,0,0,0,0,0,0,2,1,0,0,0,4,1,0,0,0,0,0,0,0,30,60%,-3
2061406,2016-07-31,102611,Kristian Alvarez,D,12964,Santos Laguna,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,1,1,0,1,1,0,9,55%,-4
2061406,2016-07-31,106689,Carlos Izquierdoz,D,12964,Santos Laguna,1,1,1,0,0,0,1,0,0,0,0,0,4,1,0,5,0,0,2,0,0,26,76%,24
2061406,2016-07-31,142139,Nestor Araujo,D,12964,Santos Laguna,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,1,0,3,1,0,41,90%,-2
2061406,2016-07-31,28048,Jorge Villafana,D,12964,Santos Laguna,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,25,88%,-9
2061406,2016-07-31,17982,Jesus Molina,M,12964,Santos Laguna,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,1,1,0,1,1,0,37,83%,-14
2061406,2016-07-31,59015,Emiliano Armenteros,M,12964,Santos Laguna,2,1,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,58,91%,-17
2061406,2016-07-31,249670,Gael Sandoval,M,12964,Santos Laguna,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,27,77%,-14
2061406,2016-07-31,41602,Ulises Davila,M,12964,Santos Laguna,1,0,0,1,0,0,1,0,0,0,0,0,4,0,0,5,0,0,0,0,0,28,85%,-6
2061406,2016-07-31,145188,Bryan Rabello,M,12964,Santos Laguna,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,35,88%,-22
2061406,2016-07-31,304964,Jonathan Rodriguez,F,12964,Santos Laguna,7,2,1,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,80%,15
2061406,2016-07-31,201185,David Andrade,M,12964,Santos Laguna,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,7,71%,-20
2061406,2016-07-31,360963,Ronaldo Cisneros,F,12964,Santos Laguna,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,66%,-16
2061406,2016-07-31,63684,Martin Bravo,F,12964,Santos Laguna,3,0,0,1,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,21,95%,-8
2061406,2016-07-31,41988,Carlos Rodriguez,F,12950,Monarcas Morelia,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,30,83%,12
2061406,2016-07-31,41994,Enrique Perez,F,12950,Monarcas Morelia,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,3,0,0,2,0,0,41,73%,-1
2061406,2016-07-31,,Hugo Rodriguez,F,12950,Monarcas Morelia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,5,1,0,32,53%,6
2061406,2016-07-31,7239,Facundo Erpen,F,12950,Monarcas Morelia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,8,0,0,37,94%,10
2061406,2016-07-31,14654,Carlos Morales,F,12950,Monarcas Morelia,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,3,1,0,1,1,0,44,86%,2
2061406,2016-07-31,57853,Rodrigo Millar,F,12950,Monarcas Morelia,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,2,0,2,2,0,74,91%,9
2061406,2016-07-31,15223,Juan Pablo Rodriguez,F,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,4,0,0,0,0,0,33,90%,-5
2061406,2016-07-31,115037,Cristian Penilla,F,12950,Monarcas Morelia,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,17,64%,-1
2061406,2016-07-31,235018,Diego Valdes,F,12950,Monarcas Morelia,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,26,88%,20
2061406,2016-07-31,120777,Jefferson Cuero,F,12950,Monarcas Morelia,3,0,0,1,0,1,1,0,1,0,0,0,2,0,0,3,0,0,1,0,0,30,86%,8
2061406,2016-07-31,99641,Raul Ruidiaz,F,12950,Monarcas Morelia,4,4,3,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,34,85%,50
2061406,2016-07-31,57499,David Cabrera,F,12950,Monarcas Morelia,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,10,100%,-8
2061406,2016-07-31,215746,Ignacio Gonzalez,F,12950,Monarcas Morelia,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,13,100%,-2
2061406,2016-07-31,10428,Luis Gabriel Rey,F,12950,Monarcas Morelia,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,100%,-11
2061408,2016-08-06,412,Jose Corona,G,12928,Cruz Azul,0,0,0,0,0,1,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,30,66%,35
2061408,2016-08-06,15238,Julio Dominguez,D,12928,Cruz Azul,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,2,0,0,1,0,0,43,83%,7
2061408,2016-08-06,112451,Enzo Roco,D,12928,Cruz Azul,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,1,0,0,5,0,0,36,83%,15
2061408,2016-08-06,104659,Julian Velazquez,D,12928,Cruz Azul,1,0,0,0,0,3,2,0,2,1,0,0,2,1,0,3,1,0,0,1,0,25,88%,11
2061408,2016-08-06,14513,Adrian Aldrete,D,12928,Cruz Azul,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,2,0,0,44,86%,9
2061408,2016-08-06,21145,Aldo Ramirez,M,12928,Cruz Azul,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,2,0,0,59,86%,0
2061408,2016-08-06,21791,Francisco Silva,M,12928,Cruz Azul,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,59,86%,-8
2061408,2016-08-06,50122,Ariel Rojas,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,16,87%,-4
2061408,2016-08-06,22988,Joffre Guerron,F,12928,Cruz Azul,1,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,89%,-6
2061408,2016-08-06,132345,Jorge Benitez,F,12928,Cruz Azul,3,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,77%,-4
2061408,2016-08-06,62807,Victor Vazquez,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,42,85%,-8
2061408,2016-08-06,22808,Joao Rojas,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,83%,-10
2061408,2016-08-06,14355,Christian Gimenez,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,12,58%,-10
2061408,2016-08-06,289471,Victor Zuniga,F,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,100%,-12
2061408,2016-08-06,14464,Federico Vilar,F,12974,Tijuana,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,34,70%,10
2061408,2016-08-06,48638,Michael Orozco,F,12974,Tijuana,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,29,79%,1
2061408,2016-08-06,14613,Juan Carlos Valenzuela,F,12974,Tijuana,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,45,80%,5
2061408,2016-08-06,134970,Emanuel Aguilera,F,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,52,86%,8
2061408,2016-08-06,55885,Damian Perez,F,12974,Tijuana,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,3,0,0,4,0,0,23,73%,17
2061408,2016-08-06,3883,Dayro Moreno,F,12974,Tijuana,4,4,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,84%,36
2061408,2016-08-06,365587,Guido Rodriguez,F,12974,Tijuana,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,51,84%,12
2061408,2016-08-06,57019,Victor Malcorra,F,12974,Tijuana,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,89%,1
2061408,2016-08-06,130569,Aviles Hurtado,F,12974,Tijuana,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,29,72%,14
2061408,2016-08-06,13801,Gabriel Hauche,F,12974,Tijuana,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,76%,0
2061408,2016-08-06,15205,Milton Caraglio,F,12974,Tijuana,4,2,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,20,70%,14
2061408,2016-08-06,14614,Juan Carlos Medina,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,75%,-6
2061408,2016-08-06,172780,Paul Arriola,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,100%,-6
2061408,2016-08-06,256253,Hector Villalba,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,75%,-6
2061409,2016-08-07,41988,Carlos Rodriguez,G,12950,Monarcas Morelia,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,30,66%,27
2061409,2016-08-07,41994,Enrique Perez,D,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,1,0,0,43,74%,9
2061409,2016-08-07,,Hugo Rodriguez,D,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,4,1,0,21,76%,16
2061409,2016-08-07,7239,Facundo Erpen,D,12950,Monarcas Morelia,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,0,1,0,6,1,0,35,88%,23
2061409,2016-08-07,14654,Carlos Morales,D,12950,Monarcas Morelia,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,2,1,0,1,1,0,36,77%,16
2061409,2016-08-07,57853,Rodrigo Millar,M,12950,Monarcas Morelia,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,3,0,0,1,0,0,64,92%,-5
2061409,2016-08-07,15223,Juan Pablo Rodriguez,M,12950,Monarcas Morelia,2,1,1,0,0,2,3,0,1,0,0,0,2,0,0,0,1,0,1,1,0,43,83%,23
2061409,2016-08-07,115037,Cristian Penilla,F,12950,Monarcas Morelia,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,20,80%,-9
2061409,2016-08-07,235018,Diego Valdes,M,12950,Monarcas Morelia,2,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,29,89%,2
2061409,2016-08-07,120777,Jefferson Cuero,F,12950,Monarcas Morelia,2,0,0,0,0,3,1,0,0,0,0,0,2,0,0,3,0,0,1,0,0,29,86%,3
2061409,2016-08-07,10428,Luis Gabriel Rey,F,12950,Monarcas Morelia,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,75%,-10
2061409,2016-08-07,57499,David Cabrera,M,12950,Monarcas Morelia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,75%,-12
2061409,2016-08-07,215746,Ignacio Gonzalez,M,12950,Monarcas Morelia,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,1,0,1,1,0,10,60%,-2
2061409,2016-08-07,99641,Raul Ruidiaz,F,12950,Monarcas Morelia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,83%,-12
2061409,2016-08-07,102,Oscar Ustari,F,12918,Atlas,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,76%,-18
2061409,2016-08-07,120236,Jose Maduena,F,12918,Atlas,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,3,0,0,33,75%,-13
2061409,2016-08-07,180730,Jaine Barreiro,F,12918,Atlas,2,2,1,0,0,1,1,0,1,0,0,0,3,0,0,2,1,0,3,1,0,43,93%,20
2061409,2016-08-07,74139,Leiton Jimenez,F,12918,Atlas,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,6,0,0,38,94%,-4
2061409,2016-08-07,281938,Luis Reyes,F,12918,Atlas,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,80%,-17
2061409,2016-08-07,422205,Bryan Garnica,F,12918,Atlas,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,10,70%,-12
2061409,2016-08-07,416,Rafael Marquez,F,12918,Atlas,1,0,0,0,0,2,2,0,0,0,0,0,3,0,0,4,0,0,4,0,0,67,80%,2
2061409,2016-08-07,227486,Javier Salas,F,12918,Atlas,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,1,0,18,83%,-6
2061409,2016-08-07,219633,Candido Ramirez,F,12918,Atlas,4,1,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,22,72%,12
2061409,2016-08-07,281940,Martin Barragan,F,12918,Atlas,2,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,34,91%,-5
2061409,2016-08-07,22554,Jefferson Duque,F,12918,Atlas,1,1,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,88%,-10
2061409,2016-08-07,,Flavio Santos,F,12918,Atlas,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,18,88%,-5
2061409,2016-08-07,,Christian Tabo,F,12918,Atlas,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,6,83%,-13
2061409,2016-08-07,355323,Daniel Alvarez Lopez,F,12918,Atlas,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,25,100%,-7
2061410,2016-08-07,48239,Nahuel Guzman,G,12971,UANL Tigres,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,32,65%,29
2061410,2016-08-07,55741,Israel Jimenez,D,12971,UANL Tigres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,41,82%,15
2061410,2016-08-07,14615,Hugo Ayala,D,12971,UANL Tigres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,54,83%,23
2061410,2016-08-07,8938,Juninho,D,12971,UANL Tigres,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,53,90%,15
2061410,2016-08-07,42178,Alberto Acosta,D,12971,UANL Tigres,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,5,0,0,4,0,0,36,77%,25
2061410,2016-08-07,103881,Guido Pizarro,M,12971,UANL Tigres,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,54,90%,8
2061410,2016-08-07,14359,Jose Torres,M,12971,UANL Tigres,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,96%,2
2061410,2016-08-07,19621,Ismael Sosa,F,12971,UANL Tigres,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,73%,7
2061410,2016-08-07,233182,Lucas Zelarayan,M,12971,UANL Tigres,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,87%,10
2061410,2016-08-07,43657,Javier Aquino,M,12971,UANL Tigres,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,50,86%,29
2061410,2016-08-07,3125,Andre-Pierre Gignac,F,12971,UANL Tigres,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,75%,35
2061410,2016-08-07,42180,Jesus Duenas,M,12971,UANL Tigres,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,93%,1
2061410,2016-08-07,227485,Luis Quinones,F,12971,UANL Tigres,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,75%,12
2061410,2016-08-07,431497,Julian Quinones,F,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,66%,2
2061410,2016-08-07,71879,Oscar Jimenez,F,12941,Chiapas,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,27,66%,26
2061410,2016-08-07,43116,Luis Venegas,F,12941,Chiapas,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,23,60%,17
2061410,2016-08-07,184563,Bruno Pires,F,12941,Chiapas,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,4,1,0,20,85%,10
2061410,2016-08-07,125838,Juan Patino,F,12941,Chiapas,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,44,86%,2
2061410,2016-08-07,16920,Brayan Angulo,F,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0,34,70%,14
2061410,2016-08-07,118901,Luis Mendoza,F,12941,Chiapas,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,65%,-6
2061410,2016-08-07,14655,Diego De La Torre,F,12941,Chiapas,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,49,85%,5
