Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2014-08-16,10,2,6,13,10,4,10,3,22,80
2014-08-16,22,18,10,6,5,10,24,7,10,112
2014-08-16,4,3,7,5,10,6,16,2,10,63
2014-08-16,3,7,3,6,10,10,3,17,10,69
2014-08-16,7,11,7,7,5,26,3,12,10,88
2014-08-16,3,2,3,5,10,10,2,6,10,51
2014-08-16,2,3,7,33,10,5,2,3,10,75
2014-08-16,11,10,14,11,10,3,10,13,10,92
2014-08-16,4,3,10,7,16,10,2,10,16,78
2014-08-16,7,4,3,5,10,6,13,12,22,82
2014-08-16,16,2,13,3,6,26,2,24,22,114
2014-08-16,16,3,5,17,10,10,33,2,15,111
2014-08-16,12,25,3,3,13,5,2,10,35,108
2014-08-16,22,56,17,10,10,6,16,2,10,149
2014-08-16,56,2,5,10,6,10,10,2,22,123
2014-08-16,16,19,30,13,13,3,2,3,22,121
2014-08-16,22,33,6,5,3,4,3,16,16,108
2014-08-16,40,2,14,3,10,10,7,4,10,100
2014-08-16,10,9,7,3,6,26,2,5,10,78
2014-08-16,6,10,3,10,10,6,7,10,10,72
2014-08-16,18,4,24,7,6,10,4,9,10,92
2014-08-16,3,9,33,5,3,10,5,24,10,102
2014-08-16,3,2,14,6,10,5,5,2,10,57
2014-08-16,3,3,13,10,10,10,22,5,35,111
2014-08-16,24,3,10,3,4,10,6,25,10,95
2014-08-16,3,7,11,10,10,10,10,3,22,86
2014-08-16,6,18,10,33,10,26,16,5,22,146
2014-08-16,6,2,5,33,10,3,2,5,10,76
2014-08-16,2,16,7,6,10,16,7,6,10,80
2014-08-16,4,7,13,7,5,10,10,7,10,73
2014-08-16,16,22,3,17,16,6,3,5,10,98
2014-08-16,5,12,24,9,6,10,3,2,16,87
2014-08-16,6,40,10,3,10,10,10,5,16,110
2014-08-16,4,4,7,3,10,5,10,2,10,55
2014-08-16,8,19,5,3,10,6,7,3,22,83
2014-08-16,7,3,10,10,10,26,6,22,35,129
2014-08-16,2,4,6,3,16,3,17,6,10,67
2014-08-16,31,3,3,3,10,10,4,3,10,77
2014-08-16,2,3,3,7,10,10,3,2,10,50
2014-08-16,2,2,3,6,10,5,3,3,10,44
2014-08-16,5,16,14,5,10,10,16,3,10,89
2014-08-16,8,2,7,3,10,10,6,3,22,71
2014-08-16,19,2,17,10,10,6,13,2,15,94
2014-08-16,2,40,14,7,26,4,4,13,10,120
2014-08-16,4,8,3,3,5,10,3,14,10,60
2014-08-16,7,3,6,5,6,4,9,2,10,52
2014-08-16,5,24,7,3,16,10,5,26,10,106
2014-08-16,20,3,3,9,4,10,3,2,10,64
2014-08-16,3,6,24,33,10,5,10,20,15,126
2014-08-16,7,5,24,17,10,16,4,13,28,124
2014-08-16,6,2,6,11,10,10,7,10,10,72
2014-08-16,16,2,14,3,10,10,6,2,10,73
2014-08-16,7,3,3,30,6,10,20,40,22,141
2014-08-16,4,24,5,3,26,10,2,4,22,100
2014-08-16,2,4,7,3,10,6,4,3,10,49
2014-08-16,3,3,17,3,10,6,10,5,16,73
2014-08-16,3,3,7,3,10,16,16,10,22,90
2014-08-16,4,10,14,5,10,10,4,2,10,69
2014-08-16,31,16,5,24,10,10,6,7,16,125
2014-08-16,8,3,30,3,10,6,3,19,15,97
2014-08-16,3,3,7,7,10,6,6,3,10,55
2014-08-16,3,3,6,11,10,3,10,6,10,62
2014-08-16,2,16,7,7,10,10,17,10,10,89
2014-08-16,2,2,3,5,10,10,4,4,10,50
2014-08-16,2,2,7,11,5,13,3,4,10,57
2014-08-16,3,2,7,13,16,10,24,3,10,88
2014-08-16,6,7,3,10,3,6,2,10,10,57
2014-08-16,3,3,6,3,6,10,7,5,10,53
2014-08-16,16,2,10,5,6,10,10,24,10,93
2014-08-16,33,16,10,3,10,10,7,2,10,101
2014-08-16,56,5,9,5,10,10,2,18,10,125
2014-08-16,2,4,24,30,10,10,16,2,10,108
2014-08-16,3,19,6,3,3,10,30,24,10,108
2014-08-16,7,12,6,7,10,10,10,3,10,75
2014-08-16,3,9,3,6,10,10,2,25,28,96
2014-08-16,3,3,17,7,26,10,4,14,22,106
2014-08-16,4,7,6,30,10,10,10,2,28,107
2014-08-16,56,4,3,13,10,10,10,6,10,122
2014-08-16,12,2,10,11,6,10,2,2,10,65
2014-08-16,7,6,24,9,10,16,40,10,10,132
2014-08-16,16,2,30,5,4,6,16,6,10,95
2014-08-16,7,19,13,3,3,6,10,10,22,93
2014-08-16,19,3,11,10,10,26,6,2,10,97
2014-08-16,40,4,3,3,10,10,2,2,15,89
2014-08-16,19,3,17,10,3,6,7,2,10,77
2014-08-16,33,3,5,17,6,13,40,7,15,139
2014-08-16,4,4,7,3,10,5,10,4,10,57
2014-08-16,4,4,5,5,5,13,3,3,28,70
2014-08-16,7,40,3,6,10,10,17,5,10,108
2014-08-16,2,2,13,9,10,10,3,20,22,91
2014-08-16,2,20,24,10,13,10,4,7,22,112
2014-08-16,4,3,3,5,10,6,5,7,15,58
2014-08-16,2,19,6,11,10,13,16,3,10,90
2014-08-16,16,3,5,17,26,3,7,16,35,128
2014-08-16,5,2,5,3,4,10,33,3,22,87
2014-08-16,2,3,6,5,10,6,5,7,22,66
2014-08-16,2,2,10,11,10,6,7,3,10,61
2014-08-16,4,12,7,11,6,3,2,3,10,58
2014-08-16,3,12,3,3,6,5,56,7,15,110
2014-08-16,2,3,3,24,3,10,7,2,10,64
2014-08-16,5,19,7,10,10,6,9,4,35,105
2014-08-16,8,22,11,5,3,16,20,2,28,115
2014-08-16,2,19,10,5,5,10,6,10,10,77
2014-08-16,3,2,5,17,16,10,10,17,16,96
2014-08-16,3,6,3,33,13,10,2,7,10,87
2014-08-16,2,10,9,5,6,6,11,4,28,81
2014-08-16,2,40,3,11,6,10,11,10,22,115
2014-08-16,4,7,17,7,6,13,30,16,10,110
2014-08-16,2,9,7,17,6,10,10,16,35,112
2014-08-16,8,16,7,6,10,10,10,10,35,112
2014-08-16,24,5,24,3,5,10,17,33,10,131
2014-08-16,25,2,24,7,10,10,33,17,22,150
2014-08-16,40,3,6,10,16,10,17,6,22,130
2014-08-16,3,22,30,3,10,10,4,24,22,128
2014-08-16,10,33,17,3,16,6,3,10,22,120
2014-08-16,10,4,14,10,10,10,22,24,10,114
2014-08-16,2,3,7,5,10,3,16,3,16,65
2014-08-16,2,6,3,30,10,6,6,2,10,75
2014-08-16,2,16,7,7,4,26,10,3,22,97
2014-08-16,2,5,6,9,6,16,2,7,10,63
2014-08-16,2,12,3,5,10,6,5,17,10,70
2014-08-16,16,18,11,6,6,3,6,9,10,85
2014-08-16,24,3,5,3,10,10,2,7,10,74
2014-08-16,6,4,5,3,10,16,2,17,10,73
2014-08-16,24,7,17,33,10,10,4,10,10,125
2014-08-16,3,24,3,10,10,6,16,4,10,86
2014-08-16,5,7,6,9,5,6,18,26,10,92
2014-08-16,10,18,30,11,4,16,7,16,10,122
2014-08-16,3,12,14,10,10,5,25,16,22,117
2014-08-16,19,6,33,3,26,6,3,2,15,113
2014-08-16,7,16,13,5,10,4,7,2,10,74
2014-08-16,2,2,17,30,4,16,25,12,15,123
2014-08-16,7,25,6,33,10,10,3,3,10,107
2014-08-16,2,2,6,5,10,10,9,10,10,64
2014-08-16,25,7,24,7,6,5,10,7,10,101
2014-08-16,18,3,5,17,10,10,5,33,15,116
2014-08-16,2,3,3,3,6,6,24,12,10,69
2014-08-16,3,3,5,3,10,13,40,6,35,118
2014-08-16,3,16,5,17,10,10,2,3,10,76
2014-08-16,2,12,7,6,6,6,2,9,10,60
2014-08-16,3,5,6,10,16,13,17,33,10,113
2014-08-16,10,25,3,3,10,10,7,20,10,98
2014-08-16,3,18,6,11,6,5,3,3,10,65
2014-08-16,5,40,5,3,13,10,2,10,10,98
2014-08-16,3,3,3,3,16,5,7,16,10,66
2014-08-16,2,3,10,3,10,13,6,3,35,85
2014-08-16,3,4,14,7,10,10,2,40,10,100
2014-08-16,2,24,33,6,26,10,4,10,35,150
2014-08-16,2,40,5,17,5,6,10,40,10,135
2014-08-16,11,20,3,10,13,10,7,4,28,106
2014-08-16,2,12,33,30,3,6,11,3,10,110
2014-08-16,3,31,3,3,4,10,5,10,10,79
2014-08-16,6,12,7,5,4,10,10,10,10,74
2014-08-16,4,2,17,3,3,10,4,2,10,55
2014-08-16,16,3,7,3,3,10,3,16,35,96
2014-08-16,2,16,3,30,6,10,18,16,10,111
2014-08-16,2,2,30,14,10,4,16,7,10,95
2014-08-16,8,3,3,3,6,6,19,2,10,60
2014-08-16,10,7,30,5,10,10,10,2,10,94
2014-08-16,2,16,3,3,16,10,16,10,35,111
2014-08-16,7,24,10,14,10,10,10,2,28,115
2014-08-16,2,3,33,17,10,6,11,16,10,108
2014-08-16,5,6,6,13,10,6,19,5,10,80
2014-08-16,11,2,9,3,4,16,10,5,22,82
2014-08-16,2,2,10,17,13,6,19,24,10,103
2014-08-16,22,2,11,7,3,10,5,10,10,80
2014-08-16,5,3,3,24,6,6,7,3,22,79
2014-08-16,33,3,6,3,6,13,6,10,10,90
2014-08-16,24,3,7,3,4,10,6,6,10,73
2014-08-16,7,3,5,10,26,3,3,5,35,97
2014-08-16,3,7,11,3,6,4,7,10,35,86
2014-08-16,7,25,5,24,16,5,12,56,10,160
2014-08-16,2,8,3,7,16,5,10,17,10,78
2014-08-16,2,5,14,13,10,10,2,4,22,82
2014-08-16,24,22,3,24,5,10,30,19,10,147
2014-08-16,19,5,13,17,13,5,2,2,10,86
2014-08-16,3,3,10,30,26,10,10,10,10,112
2014-08-16,16,16,7,7,3,6,2,3,10,70
2014-08-16,2,2,24,5,6,10,2,6,10,67
2014-08-16,7,2,13,10,10,10,3,6,10,71
2014-08-16,3,31,17,7,10,10,10,2,10,100
2014-08-16,12,2,5,7,5,26,7,14,35,113
2014-08-16,7,5,24,33,13,26,7,18,10,143
2014-08-16,16,2,5,7,10,10,3,2,10,65
2014-08-16,5,19,5,10,6,6,5,2,22,80
2014-08-16,4,2,3,30,10,10,3,3,10,75
2014-08-16,7,3,10,33,10,3,25,5,22,118
2014-08-16,5,3,3,5,10,13,7,10,10,66
2014-08-16,5,5,17,10,6,10,19,10,15,97
2014-08-16,56,3,6,9,6,6,3,3,10,102
2014-08-16,2,3,13,33,5,10,16,5,22,109
2014-08-16,5,16,7,7,10,10,20,25,10,110
2014-08-16,3,7,7,14,10,10,7,24,10,92
2014-08-16,3,6,7,5,10,5,4,16,10,66
2014-08-16,10,3,3,6,3,10,3,2,10,50
2014-08-16,3,2,3,5,10,10,2,3,10,48
2014-08-16,6,5,3,14,10,13,2,2,10,65
2014-08-16,6,3,3,24,10,10,10,20,10,96
2014-08-16,3,2,7,10,10,3,4,2,22,63
2014-08-16,2,16,7,10,10,3,10,5,15,78
2014-08-16,19,2,10,10,6,10,7,24,10,98
2014-08-16,24,3,3,17,10,13,2,31,10,113
2014-08-16,2,22,17,7,10,6,30,7,10,111
2014-08-16,16,4,11,7,10,10,10,8,35,111
2014-08-16,2,6,7,3,16,10,10,3,28,85
2014-08-16,2,22,33,11,10,16,3,10,10,117
2014-08-16,10,3,6,17,10,10,2,2,10,70
2014-08-16,2,33,5,9,10,10,2,56,10,137
2014-08-16,16,3,17,10,10,26,17,3,10,112
2014-08-16,2,2,3,33,3,26,2,33,35,139
2014-08-16,16,2,14,30,10,6,6,4,35,123
2014-08-16,4,3,3,30,10,10,7,17,15,99
2014-08-16,4,19,3,6,13,4,7,3,22,81
2014-08-16,5,16,3,3,5,6,10,10,15,73
2014-08-16,2,24,7,3,10,10,11,9,15,91
2014-08-16,4,5,5,14,10,16,16,10,10,90
2014-08-16,3,3,5,5,6,6,22,2,16,68
2014-08-16,2,24,5,7,5,10,2,10,35,100
2014-08-16,16,2,17,10,10,26,7,4,16,108
2014-08-16,2,33,30,7,6,13,3,2,10,106
2014-08-16,10,7,11,33,3,6,6,56,28,160
2014-08-16,3,18,10,5,10,10,16,2,22,96
2014-08-16,24,11,7,5,3,13,2,3,10,78
2014-08-16,2,16,7,10,13,10,3,22,15,98
2014-08-16,2,3,7,17,4,10,3,7,15,68
2014-08-16,8,3,17,10,16,10,2,2,10,78
2014-08-16,2,4,3,30,6,10,5,33,35,128
2014-08-16,6,33,33,5,10,26,5,2,22,142
2014-08-16,7,10,7,3,16,10,2,7,10,72
2014-08-16,56,7,30,5,10,13,3,3,10,137
2014-08-16,2,7,24,7,6,10,2,2,22,82
2014-08-16,40,56,7,3,10,10,24,4,10,164
2014-08-16,16,3,5,33,3,10,12,10,28,120
2014-08-16,2,3,9,7,10,6,3,10,28,78
2014-08-16,10,2,14,5,10,10,10,2,28,91
2014-08-16,24,19,7,10,10,10,6,16,10,112
2014-08-16,3,3,14,5,10,6,10,2,10,63
2014-08-16,3,4,10,3,26,10,3,16,15,90
2014-08-16,2,10,7,5,10,3,14,3,28,82
2014-08-16,7,33,7,33,10,10,6,7,10,123
2014-08-16,2,2,14,17,10,10,3,24,10,92
2014-08-16,24,7,7,7,10,10,2,2,10,79
2014-08-16,56,7,7,10,10,10,5,3,28,136
2014-08-16,2,10,3,3,10,26,13,24,10,101
2014-08-16,12,3,9,10,10,6,13,10,15,88
2014-08-16,33,5,9,7,10,10,10,3,10,97
2014-08-16,24,7,11,3,10,10,2,6,10,83
2014-08-16,2,8,33,30,4,10,12,16,10,125
2014-08-16,2,3,6,9,13,10,2,5,22,72
2014-08-16,33,2,24,5,10,10,24,13,10,131
2014-08-16,2,4,30,6,16,10,2,2,22,94
2014-08-16,2,16,10,7,13,10,2,19,35,114
2014-08-16,19,18,7,3,10,10,2,12,10,91
2014-08-16,24,19,9,6,3,26,2,3,15,107
2014-08-16,6,5,3,7,10,10,56,11,10,118
2014-08-16,3,7,13,6,10,10,7,4,10,70
2014-08-16,11,31,17,24,10,6,3,4,10,116
2014-08-16,5,10,10,6,3,10,5,9,22,80
2014-08-16,7,2,24,5,6,26,2,4,22,98
2014-08-16,7,16,9,33,10,10,12,2,10,109
2014-08-16,2,6,7,3,10,10,3,6,35,82
2014-08-16,3,7,6,3,10,13,14,7,10,73
2014-08-16,4,18,3,9,6,10,19,33,16,118
2014-08-16,24,7,33,3,10,4,10,10,10,111
2014-08-16,12,33,3,7,10,26,2,7,22,122
2014-08-16,2,19,9,5,10,10,2,3,10,70
2014-08-16,5,3,3,24,16,4,2,2,22,81
2014-08-16,24,3,5,9,3,10,18,2,15,89
2014-08-16,3,2,10,5,10,10,2,11,28,81
2014-08-16,3,3,10,5,6,6,7,7,22,69
2014-08-16,16,16,13,5,3,10,2,7,10,82
2014-08-16,16,3,30,3,10,10,17,10,10,109
2014-08-16,2,2,13,3,10,13,30,3,10,86
2014-08-16,3,12,3,7,10,6,2,12,10,65
2014-08-16,2,2,7,7,10,26,33,17,10,114
2014-08-16,16,4,3,5,10,26,2,4,10,80
2014-08-16,3,3,7,30,6,10,10,6,10,85
2014-08-16,20,3,17,3,5,10,2,3,10,73
2014-08-16,6,12,7,3,13,10,2,22,28,103
2014-08-16,11,6,9,3,3,10,10,4,22,78
2014-08-16,2,6,3,9,6,3,2,5,10,46
2014-08-16,3,40,10,3,5,10,2,10,10,93
2014-08-16,2,3,3,7,10,6,5,13,10,59
2014-08-16,2,24,9,3,10,4,2,33,35,122
2014-08-16,12,16,7,5,26,10,7,19,15,117
2014-08-16,3,2,6,33,10,6,33,4,35,132
2014-08-16,2,4,5,10,6,5,10,2,15,59
2014-08-16,20,11,3,33,10,10,3,3,10,103
2014-08-16,7,2,7,24,10,4,7,56,10,127
2014-08-16,20,2,17,30,3,4,6,3,28,113
2014-08-16,2,24,7,10,10,10,24,5,22,114
2014-08-16,9,4,17,10,10,5,12,6,22,95
2014-08-16,11,3,10,5,13,10,16,4,10,82
2014-08-16,56,2,24,9,10,10,3,6,16,136
2014-08-16,5,4,3,7,10,10,25,13,10,87
2014-08-16,5,3,30,10,10,6,6,6,10,86
2014-08-16,4,56,13,7,10,10,5,12,10,127
2014-08-16,24,56,7,3,10,10,8,7,22,147
2014-08-16,19,40,13,5,6,10,5,14,22,134
2014-08-16,7,3,3,9,13,10,10,6,16,77
2014-08-16,2,16,7,6,3,6,2,5,10,57
2014-08-16,16,5,17,7,16,13,10,3,10,97
2014-08-16,3,2,9,7,6,5,26,4,15,77
2014-08-16,16,12,7,10,10,6,2,2,10,75
2014-08-16,2,6,7,14,10,10,3,7,10,69
2014-08-16,3,18,3,9,10,26,2,7,10,88
2014-08-16,3,11,3,3,10,10,10,6,10,66
2014-08-16,7,4,6,17,10,10,31,2,28,115
2014-08-16,40,16,5,9,26,10,5,12,10,133
2014-08-16,5,4,3,3,10,10,16,25,10,86
2014-08-16,16,3,3,6,10,10,3,10,22,83
2014-08-16,2,3,3,13,4,16,2,6,16,65
2014-08-16,3,40,3,3,10,3,2,31,10,105
2014-08-16,6,16,7,17,5,10,26,14,10,111
2014-08-16,10,19,17,7,6,10,2,10,10,91
2014-08-16,4,2,17,13,6,10,4,2,22,80
2014-08-16,7,3,3,3,3,10,3,6,10,48
2014-08-16,4,4,3,3,10,3,10,17,10,64
2014-08-16,2,2,10,5,10,6,8,5,22,70
2014-08-16,2,6,11,3,4,10,7,2,10,55
2014-08-16,3,40,24,11,6,10,9,3,10,116
2014-08-16,4,31,10,3,13,6,33,2,10,112
2014-08-16,4,24,9,5,3,16,20,4,22,107
2014-08-16,5,16,7,7,6,10,5,10,10,76
2014-08-16,3,2,7,3,10,10,3,4,10,52
2014-08-16,2,3,3,6,6,3,25,5,10,63
2014-08-16,16,2,7,5,3,10,5,2,16,66
2014-08-16,5,3,10,5,10,6,33,3,22,97
2014-08-16,31,3,5,7,16,10,3,3,10,88
2014-08-16,2,5,7,9,6,16,10,6,10,71
2014-08-16,2,33,7,11,10,4,10,12,22,111
2014-08-16,3,7,7,9,10,10,10,19,10,85
2014-08-16,7,3,10,10,10,10,10,18,10,88
2014-08-16,2,2,6,24,10,10,10,2,10,76
2014-08-16,16,2,17,33,10,10,31,10,22,151
2014-08-16,3,6,24,3,10,10,33,2,22,113
2014-08-16,3,24,6,7,3,5,13,10,10,81
2014-08-16,2,2,3,7,26,10,7,6,35,98
2014-08-16,25,22,3,7,10,10,6,7,10,100
2014-08-16,4,2,3,30,6,10,3,10,10,78
2014-08-16,19,3,6,24,4,10,6,6,35,113
2014-08-16,6,7,3,7,10,10,11,2,10,66
2014-08-16,7,9,30,3,5,10,30,3,10,107
2014-08-16,40,25,10,3,10,4,12,16,16,136
2014-08-16,12,16,10,13,10,10,10,3,16,100
2014-08-16,2,3,17,3,4,10,19,18,10,86
2014-08-16,9,2,3,7,5,10,10,12,22,80
2014-08-16,2,2,7,3,16,10,10,3,28,81
2014-08-16,11,4,13,3,6,10,3,10,10,70
2014-08-16,12,7,3,9,10,10,40,16,10,117
2014-08-16,12,24,33,5,10,5,24,3,22,138
2014-08-16,16,56,3,3,6,3,2,30,10,129
2014-08-16,3,5,5,24,10,16,9,2,10,84
2014-08-16,5,20,17,5,3,4,19,5,16,94
2014-08-16,19,3,30,5,26,10,10,3,35,141
2014-08-16,2,19,3,17,10,13,10,3,10,87
2014-08-16,7,2,3,7,10,10,7,2,35,83
2014-08-16,4,40,5,17,10,10,13,9,10,118
2014-08-16,16,2,5,33,10,10,5,6,35,122
2014-08-16,9,7,7,3,10,16,7,6,10,75
2014-08-16,2,5,5,6,10,10,10,5,10,63
2014-08-16,12,56,5,10,3,10,10,2,22,130
2014-08-16,3,2,14,10,6,6,2,10,22,75
2014-08-16,9,7,3,3,10,6,4,19,10,71
2014-08-16,4,2,10,10,10,3,56,10,10,115
2014-08-16,3,5,10,7,10,10,13,10,22,90
2014-08-16,4,12,3,3,6,10,3,33,28,102
2014-08-16,31,4,11,17,10,3,2,16,10,104
2014-08-16,5,4,7,9,10,5,19,5,28,92
2014-08-16,3,4,3,11,26,10,3,16,15,91
2014-08-16,2,4,9,5,4,10,6,2,10,52
2014-08-16,24,7,11,33,10,26,10,4,10,135
2014-08-16,5,4,30,17,10,26,9,2,22,125
2014-08-16,18,3,24,14,6,10,4,16,10,105
2014-08-16,10,2,5,3,10,16,2,6,10,64
2014-08-16,12,18,3,3,10,10,5,2,10,73
2014-08-16,2,24,7,13,13,10,16,2,10,97
2014-08-16,3,2,3,3,10,10,8,13,22,74
2014-08-16,19,3,17,5,10,16,7,2,10,89
2014-08-16,3,2,7,3,10,10,6,10,35,86
2014-08-16,24,25,6,3,6,10,6,7,10,97
2014-08-16,2,2,7,5,10,10,3,10,35,84
2014-08-16,3,7,33,3,3,10,16,14,22,111
2014-08-16,4,19,33,13,10,6,5,2,10,102
2014-08-16,19,3,3,5,10,10,10,3,10,73
2014-08-16,11,4,6,14,4,10,3,4,10,66
2014-08-16,3,7,5,33,10,6,6,33,10,113
2014-08-16,5,8,7,24,10,16,3,16,10,99
2014-08-16,3,12,6,3,10,26,10,33,10,113
2014-08-16,2,19,10,7,6,4,3,4,10,65
2014-08-16,7,6,14,7,6,10,24,10,35,119
2014-08-16,33,3,17,3,10,3,5,6,10,90
2014-08-16,3,24,17,5,6,10,2,5,10,82
2014-08-16,6,22,7,17,13,10,5,4,10,94
2014-08-16,5,2,5,3,10,10,5,2,15,57
2014-08-16,19,2,3,7,6,3,7,2,10,59
2014-08-16,6,4,5,3,10,10,7,10,10,65
2014-08-16,2,7,10,3,26,6,30,3,16,103
2014-08-16,16,20,6,3,10,6,10,2,22,95
2014-08-16,3,4,7,3,10,6,17,11,10,71
2014-08-16,2,3,14,17,10,16,16,20,10,108
2014-08-16,16,3,30,17,3,6,3,3,10,91
2014-08-16,7,4,11,3,10,4,2,33,10,84
2014-08-16,3,6,13,24,3,10,22,4,15,100
2014-08-16,4,5,3,10,10,10,26,5,35,108
2014-08-16,2,2,11,10,10,6,10,10,22,83
2014-08-16,2,11,6,3,10,10,11,3,28,84
2014-08-16,40,4,13,7,16,13,16,16,10,135
2014-08-16,2,8,17,13,10,10,6,3,10,79
2014-08-16,6,16,17,7,10,5,10,7,10,88
2014-08-16,3,10,30,7,10,16,3,10,10,99
2014-08-16,7,3,5,17,10,6,3,4,10,65
2014-08-16,3,16,7,17,26,6,3,4,10,92
2014-08-16,12,7,3,6,10,10,30,16,10,104
2014-08-16,16,56,10,3,3,4,3,3,10,108
2014-08-16,4,19,10,5,10,10,2,20,22,102
2014-08-16,24,5,7,6,3,10,2,7,10,74
2014-08-16,2,4,14,6,10,10,10,16,22,94
2014-08-16,24,2,9,17,16,10,3,3,10,94
2014-08-16,3,16,17,24,3,10,2,2,35,112
2014-08-16,25,3,10,3,4,6,3,25,16,95
2014-08-16,4,16,14,3,10,10,10,6,10,83
2014-08-16,31,2,3,7,6,10,10,3,10,82
2014-08-16,19,24,10,7,10,13,3,2,10,98
2014-08-16,24,2,6,10,26,10,56,17,10,161
2014-08-16,3,4,7,10,6,3,10,3,28,74
2014-08-16,16,5,10,7,10,10,26,3,16,103
2014-08-16,12,2,24,6,6,4,24,2,10,90
2014-08-16,12,2,11,10,6,3,10,3,10,67
2014-08-16,3,22,6,13,10,10,10,56,22,152
2014-08-16,4,24,7,3,10,4,10,10,10,82
2014-08-16,19,16,3,10,3,6,3,4,10,74
2014-08-16,4,19,6,7,3,10,10,10,16,85
2014-08-16,9,31,30,6,10,3,4,11,10,114
2014-08-16,16,2,30,3,10,10,2,5,35,113
2014-08-16,10,2,3,7,6,10,10,19,10,77
2014-08-16,12,2,3,7,10,6,10,10,10,70
2014-08-16,2,2,3,10,13,10,3,3,10,56
2014-08-16,7,2,7,33,10,10,9,2,22,102
2014-08-16,3,3,5,6,10,5,10,6,10,58
2014-08-16,3,4,17,9,6,10,6,24,10,89
2014-08-16,2,19,24,3,10,10,10,12,22,112
2014-08-16,16,7,10,3,10,10,6,16,35,113
2014-08-16,3,7,6,11,5,3,56,3,22,116
2014-08-16,3,2,9,17,6,4,10,7,10,68
2014-08-16,3,3,7,5,6,10,2,5,16,57
2014-08-16,2,7,7,5,26,4,2,6,35,94
2014-08-16,2,3,3,3,16,10,20,2,10,69
2014-08-16,3,2,17,13,10,10,3,6,28,92
2014-08-16,56,19,5,6,10,6,24,2,22,150
2014-08-16,2,7,5,9,10,10,2,10,10,65
2014-08-16,3,4,24,7,4,10,16,2,10,80
2014-08-16,2,3,9,10,10,4,10,24,22,94
2014-08-16,24,3,5,17,6,10,26,9,22,122
2014-08-16,19,4,3,17,16,13,11,3,10,96
