Year,GameID,TeamName,Position,Date,PointsScored,PointsAllowed,Interceptions,FumbleRecoveries,Sacks,InterceptionTouchdowns,FumbleTouchdowns,KickoffTouchdowns,PuntTouchdowns,OtherTouchdowns,Fantasy_Points
2009-2010,26409,N.Y. Giants,D,2009-09-27,24,0,1,0,0,0,0,0,0,0,15.0
2009-2010,26411,Philadelphia,D,2009-09-27,34,14,0,1,3,0,0,0,0,0,6.0
2009-2010,26411,Kansas City,D,2009-09-27,14,34,0,1,0,0,0,0,0,0,1.0
2009-2010,26412,New England,D,2009-09-27,26,10,0,1,0,0,0,0,0,0,6.0
2009-2010,26412,Atlanta,D,2009-09-27,10,26,0,0,0,0,0,0,0,0,0.0
2009-2010,26414,Houston,D,2009-09-27,24,31,0,1,0,0,0,0,0,0,1.0
2009-2010,26414,Jacksonville,D,2009-09-27,31,24,1,1,2,0,0,0,0,0,4.0
2009-2010,26415,Detroit,D,2009-09-27,19,14,1,0,2,0,0,0,0,0,3.0
2009-2010,26415,Washington,D,2009-09-27,14,19,0,0,2,0,0,0,0,0,3.0
2009-2010,26419,N.Y. Jets,D,2009-09-27,24,17,2,2,2,0,0,0,0,0,7.0
2009-2010,26419,Tennessee,D,2009-09-27,17,24,1,1,3,0,0,0,0,0,5.0
2009-2010,26417,Buffalo,D,2009-09-27,7,27,0,1,2,0,0,0,0,0,4.0
2009-2010,26417,New Orleans,D,2009-09-27,27,7,1,1,4,0,0,0,0,0,10.0
2009-2010,26418,Seattle,D,2009-09-27,19,25,1,1,2,0,0,0,0,0,4.0
2009-2010,26418,Chicago,D,2009-09-27,25,19,1,1,3,0,0,0,0,0,6.0
2009-2010,26420,Oakland,D,2009-09-27,3,23,0,1,0,0,0,0,0,0,2.0
2009-2010,26420,Denver,D,2009-09-27,23,3,2,1,3,0,0,0,0,0,12.0
2009-2010,26421,San Diego,D,2009-09-27,23,13,1,1,1,1,0,0,0,0,13.0
2009-2010,26421,Miami,D,2009-09-27,13,23,0,1,2,0,0,0,0,0,4.0
2009-2010,26416,Cincinnati,D,2009-09-27,23,20,1,0,1,1,0,0,0,0,8.0
2009-2010,26416,Pittsburgh,D,2009-09-27,20,23,0,0,2,0,0,0,0,0,2.0
2009-2010,26422,Arizona,D,2009-09-27,10,31,1,0,0,0,0,0,0,0,-1.0
2009-2010,26422,Indianapolis,D,2009-09-27,31,10,2,1,4,0,0,0,0,0,10.0
2009-2010,26423,Dallas,D,2009-09-28,21,7,2,1,3,1,0,0,0,0,15.0
2009-2010,26423,Carolina,D,2009-09-28,7,21,0,0,2,0,0,0,0,0,2.0
2009-2010,26424,Chicago,D,2009-10-04,48,24,1,1,5,0,0,1,0,0,13.0
2009-2010,26424,Detroit,D,2009-10-04,24,48,0,0,2,0,0,0,0,0,-2.0
2009-2010,26426,Houston,D,2009-10-04,29,6,0,1,3,0,0,1,0,0,18.0
2009-2010,26426,Oakland,D,2009-10-04,6,29,1,1,4,0,0,0,0,0,5.0
2009-2010,26427,Indianapolis,D,2009-10-04,34,17,0,2,5,0,0,0,0,0,10.0
2009-2010,26427,Seattle,D,2009-10-04,17,34,1,0,0,0,0,0,0,0,-1.0
2009-2010,26429,Kansas City,D,2009-10-04,16,27,1,1,1,0,0,0,0,0,3.0
2009-2010,26429,N.Y. Giants,D,2009-10-04,27,16,0,1,5,0,0,0,0,0,8.0
2009-2010,26430,New England,D,2009-10-04,27,21,1,1,2,0,0,0,0,0,4.0
2009-2010,26430,Baltimore,D,2009-10-04,21,27,0,1,3,0,1,0,0,0,11.0
2009-2010,26428,Jacksonville,D,2009-10-04,37,17,2,1,0,0,0,0,0,0,3.0
2009-2010,26428,Tennessee,D,2009-10-04,17,37,0,1,2,0,0,0,0,0,0.0
2009-2010,26432,Miami,D,2009-10-04,38,10,3,0,6,1,0,0,0,0,16.0
2009-2010,26432,Buffalo,D,2009-10-04,10,38,0,0,6,0,0,0,0,0,2.0
2009-2010,26433,New Orleans,D,2009-10-04,24,10,3,1,4,1,1,0,0,0,22.0
2009-2010,26433,N.Y. Jets,D,2009-10-04,10,24,0,1,0,0,0,0,0,0,2.0
2009-2010,26434,Denver,D,2009-10-04,17,10,1,1,5,0,0,0,0,0,11.0
2009-2010,26434,Dallas,D,2009-10-04,10,17,0,1,3,0,0,0,0,0,6.0
2009-2010,26435,San Francisco,D,2009-10-04,35,0,1,1,5,1,2,0,0,0,40.0
2009-2010,26435,St. Louis,D,2009-10-04,0,35,0,0,4,0,0,0,0,0,0.0
2009-2010,26436,Pittsburgh,D,2009-10-04,38,28,0,1,3,0,0,0,0,0,4.0
2009-2010,26436,San Diego,D,2009-10-04,28,38,0,1,3,0,1,0,0,0,7.0
2009-2010,26437,Minnesota,D,2009-10-05,30,23,1,1,8,0,0,0,0,0,10.0
2009-2010,26437,Green Bay,D,2009-10-05,23,30,0,1,0,0,1,0,0,0,7.0
2009-2010,26439,Buffalo,D,2009-10-11,3,6,1,0,1,0,0,0,0,0,8.0
2009-2010,26439,Cleveland,D,2009-10-11,6,3,1,2,2,0,0,0,0,0,13.0
2009-2010,26440,Carolina,D,2009-10-11,20,17,0,1,5,0,0,0,0,0,8.0
2009-2010,26440,Washington,D,2009-10-11,17,20,1,1,3,0,0,0,0,0,6.0
2009-2010,26441,Detroit,D,2009-10-11,20,28,1,0,3,1,0,0,0,0,8.0
2009-2010,26441,Pittsburgh,D,2009-10-11,28,20,1,0,7,0,0,0,0,0,8.0
2009-2010,26443,N.Y. Giants,D,2009-10-11,44,7,0,3,6,0,0,0,0,0,16.0
2009-2010,26443,Oakland,D,2009-10-11,7,44,0,1,0,0,0,0,0,0,-2.0
2009-2010,26444,Philadelphia,D,2009-10-11,33,14,3,0,3,0,0,0,0,0,4.0
2009-2010,26444,Tampa Bay,D,2009-10-11,14,33,0,0,3,0,0,0,0,0,2.0
2009-2010,26445,St. Louis,D,2009-10-11,10,38,1,0,2,0,0,0,0,0,-2.0
2009-2010,26445,Minnesota,D,2009-10-11,38,10,1,1,2,0,1,0,0,0,14.0
2009-2010,26446,San Francisco,D,2009-10-11,10,45,1,1,0,0,0,0,0,0,-2.0
2009-2010,26446,Atlanta,D,2009-10-11,45,10,1,1,3,0,0,0,0,0,9.0
2009-2010,26448,Denver,D,2009-10-11,20,17,0,1,1,0,0,0,0,0,4.0
2009-2010,26448,New England,D,2009-10-11,17,20,1,1,2,0,0,0,0,0,5.0
2009-2010,26449,Seattle,D,2009-10-11,41,0,0,2,1,0,1,0,0,0,26.0
2009-2010,26449,Jacksonville,D,2009-10-11,0,41,0,0,1,0,0,0,0,0,-3.0
2009-2010,26450,Tennessee,D,2009-10-11,9,31,1,1,0,0,0,0,0,0,1.0
2009-2010,26450,Indianapolis,D,2009-10-11,31,9,1,1,1,0,0,0,0,0,7.0
2009-2010,26451,Miami,D,2009-10-12,31,27,0,0,1,0,0,0,0,0,1.0
2009-2010,26451,N.Y. Jets,D,2009-10-12,27,31,0,0,0,0,0,0,0,0,-1.0
2009-2010,26453,Green Bay,D,2009-10-18,26,0,2,0,3,0,0,0,0,0,18.0
2009-2010,26453,Detroit,D,2009-10-18,0,26,1,1,5,0,0,0,0,0,7.0
2009-2010,26454,Jacksonville,D,2009-10-18,23,20,1,0,1,0,0,0,0,0,2.0
2009-2010,26454,St. Louis,D,2009-10-18,20,23,2,1,3,1,0,0,0,0,11.0
2009-2010,26455,Minnesota,D,2009-10-18,33,31,0,0,3,0,0,0,0,0,2.0
2009-2010,26455,Baltimore,D,2009-10-18,31,33,0,0,3,0,0,0,0,0,2.0
2009-2010,26457,Pittsburgh,D,2009-10-18,27,14,1,2,2,0,0,0,0,0,7.0
2009-2010,26457,Cleveland,D,2009-10-18,14,27,1,1,3,0,0,1,0,0,11.0
2009-2010,26459,Washington,D,2009-10-18,6,14,0,0,5,0,0,0,0,0,6.0
2009-2010,26459,Kansas City,D,2009-10-18,14,6,1,1,2,0,0,0,0,0,11.0
2009-2010,26460,Oakland,D,2009-10-18,13,9,0,0,6,0,0,0,0,0,10.0
2009-2010,26460,Philadelphia,D,2009-10-18,9,13,2,0,2,0,0,0,0,0,6.0
2009-2010,26461,Seattle,D,2009-10-18,3,27,1,1,2,0,0,0,0,0,4.0
2009-2010,26461,Arizona,D,2009-10-18,27,3,1,1,5,0,0,0,0,0,14.0
2009-2010,26462,New England,D,2009-10-18,59,0,1,1,0,0,0,0,0,0,17.0
2009-2010,26462,Tennessee,D,2009-10-18,0,59,0,0,2,0,0,0,0,0,-2.0
2009-2010,26463,N.Y. Jets,D,2009-10-18,13,16,1,1,1,0,0,0,0,0,4.0
2009-2010,26463,Buffalo,D,2009-10-18,16,13,1,0,2,0,0,0,0,0,6.0
2009-2010,26464,Atlanta,D,2009-10-18,21,14,2,1,2,0,0,0,0,0,5.0
2009-2010,26464,Chicago,D,2009-10-18,14,21,2,0,0,0,0,0,0,0,0.0
2009-2010,26465,San Diego,D,2009-10-19,23,34,0,0,1,0,0,0,1,0,6.0
2009-2010,26465,Denver,D,2009-10-19,34,23,0,1,5,0,0,1,1,0,19.0
2009-2010,26467,Houston,D,2009-10-25,24,21,1,1,2,0,0,0,0,0,4.0
2009-2010,26467,San Francisco,D,2009-10-25,21,24,0,1,2,0,0,0,0,0,4.0
2009-2010,26468,Kansas City,D,2009-10-25,7,37,0,0,0,0,0,0,0,0,-4.0
2009-2010,26468,San Diego,D,2009-10-25,37,7,3,0,5,0,0,0,0,1,15.0
2009-2010,26469,St. Louis,D,2009-10-25,6,42,0,0,0,0,0,0,0,0,-4.0
2009-2010,26469,Indianapolis,D,2009-10-25,42,6,2,0,3,1,0,0,0,0,16.0
2009-2010,26470,Tampa Bay,D,2009-10-25,7,35,2,0,1,0,0,0,0,0,-3.0
2009-2010,26470,New England,D,2009-10-25,35,7,3,0,2,1,0,0,0,0,12.0
2009-2010,26471,Pittsburgh,D,2009-10-25,27,17,1,1,4,1,1,0,0,0,19.0
2009-2010,26471,Minnesota,D,2009-10-25,17,27,0,1,4,0,0,1,0,0,12.0
2009-2010,26472,Cleveland,D,2009-10-25,3,31,0,0,0,0,0,0,0,0,-1.0
2009-2010,26472,Green Bay,D,2009-10-25,31,3,1,1,2,0,0,0,0,0,11.0
2009-2010,26473,Carolina,D,2009-10-25,9,20,0,0,2,0,0,0,0,0,3.0
2009-2010,26473,Buffalo,D,2009-10-25,20,9,3,1,2,0,0,0,0,0,8.0
2009-2010,26474,Oakland,D,2009-10-25,0,38,0,0,1,0,0,0,0,0,-3.0
2009-2010,26474,N.Y. Jets,D,2009-10-25,38,0,2,1,2,0,0,0,0,0,19.0
2009-2010,26475,Dallas,D,2009-10-25,37,21,2,1,4,0,0,0,1,0,12.0
