Date,Player_ID_F1,Player_ID_F2,Player_ID_M1,Player_ID_M2,Player_ID_D1,Player_ID_D2,Player_ID_U1,Player_ID_U2,Player_ID_G,Dollars,Points
2014-10-25,149485.0,4117.0,1158.0,23173.0,2624.0,53112.0,201602.0,88818.0,60036.0,49900,239
2014-10-26,77294.0,49.0,16579.0,68627.0,68268.0,97357.0,139523.0,310.0,61954.0,41900,200
2014-10-27,53423.0,99940.0,21913.0,24308.0,5306.0,78012.0,6912.0,89062.0,2707.0,44800,162
2014-11-01,28948.0,2908.0,4117.0,57860.0,235617.0,162511.0,39358.0,25395.0,5256.0,49400,311
2014-11-02,89062.0,3051.0,8835.0,4496.0,89489.0,2956.0,61954.0,158575.0,6912.0,46800,198
2014-11-03,2992.0,890.0,123878.0,71338.0,2546.0,66070.0,104745.0,50726.0,15780.0,31400,146
2014-11-08,2586.0,3051.0,159872.0,19106.0,20800.0,300.0,99940.0,36301.0,13465.0,45300,269
2014-11-09,262852.0,1331.0,57707.0,16025.0,103174.0,2488.0,49530.0,15748.0,12275.0,36400,225
2014-11-22,45550.0,61954.0,725.0,4496.0,96307.0,280903.0,60977.0,139523.0,5256.0,49700,298
2014-11-23,201233.0,158575.0,17515.0,45944.0,4533.0,70429.0,95871.0,50907.0,811.0,39000,222
2014-11-24,66379.0,2812.0,67549.0,13729.0,85440.0,89489.0,15805.0,201602.0,6912.0,33800,120
2014-11-29,99940.0,49.0,24308.0,57707.0,51175.0,79474.0,139523.0,111.0,2908.0,48600,298
2014-11-30,2842.0,3967.0,95871.0,158575.0,1406.0,245831.0,632.0,4496.0,1255.0,49400,214
2014-12-02,2707.0,6912.0,2946.0,13519.0,88227.0,215920.0,2627.0,26915.0,2528.0,46100,261
2014-12-03,5259.0,3051.0,4117.0,39358.0,2868.0,2910.0,310.0,79495.0,95877.0,49900,249
2014-12-06,191.0,37915.0,15748.0,20020.0,24607.0,50776.0,24308.0,18102.0,30599.0,39100,268
2014-12-07,88818.0,5310.0,2627.0,2917.0,89489.0,820.0,2841.0,53423.0,6912.0,48900,249
2014-12-08,49.0,17312.0,2586.0,2803.0,315557.0,101421.0,61954.0,66379.0,15479.0,42200,145
2014-12-13,60977.0,59504.0,18102.0,46511.0,77863.0,15760.0,39358.0,36301.0,12275.0,45700,299
2014-12-14,22357.0,49.0,19106.0,193.0,103174.0,321310.0,158575.0,95871.0,61954.0,49800,257
2014-12-15,2730.0,2707.0,154068.0,2073.0,189445.0,13589.0,33261.0,96307.0,632.0,37500,185
2014-12-20,158575.0,99940.0,3026.0,4496.0,5803.0,138310.0,81992.0,185.0,6912.0,49700,368
2014-12-21,12275.0,16085.0,186.0,13622.0,5940.0,221516.0,82507.0,59504.0,197663.0,44000,241
2014-12-22,181.0,328.0,47041.0,20020.0,2487.0,4844.0,9051.0,77294.0,30599.0,38000,119
2014-12-26,4117.0,60977.0,193.0,264.0,26006.0,181.0,60036.0,58861.0,15780.0,48900,322
2014-12-28,37915.0,18102.0,28948.0,262852.0,2892.0,24607.0,53112.0,48006.0,60036.0,44000,268
2014-12-29,725.0,15497.0,192742.0,48010.0,300.0,5940.0,82507.0,57707.0,13465.0,40800,233
2015-01-01,45550.0,158575.0,12275.0,186.0,16050.0,16535.0,49530.0,4496.0,5259.0,48600,383
2015-01-10,60977.0,149485.0,201233.0,57860.0,2713.0,15898.0,139523.0,2707.0,2908.0,49400,292
2015-01-11,17312.0,40709.0,4117.0,30599.0,37785.0,68886.0,97299.0,79474.0,22426.0,42900,184
2015-01-17,57860.0,201233.0,95871.0,13655.0,97357.0,16050.0,60977.0,2153.0,725.0,48100,316
2015-01-18,22426.0,5310.0,185.0,1158.0,68177.0,17782.0,18102.0,113400.0,60036.0,43300,196
2015-01-31,158575.0,15748.0,76920.0,2854.0,79420.0,215920.0,5256.0,5206.0,77294.0,40900,302
2015-02-01,725.0,59504.0,18102.0,1986.0,235942.0,101421.0,194.0,51243.0,22426.0,44600,228
2015-02-07,22426.0,158575.0,2899.0,26915.0,138297.0,18028.0,201602.0,15780.0,95877.0,47800,287
2015-02-08,61954.0,139523.0,48006.0,51083.0,53112.0,209640.0,36301.0,15512.0,60036.0,48900,225
2015-02-10,83992.0,19142.0,186.0,16025.0,37785.0,121315.0,2707.0,24308.0,22426.0,42900,262
2015-02-11,632.0,191.0,3051.0,9051.0,79474.0,15459.0,32887.0,149485.0,30599.0,45500,322
2015-02-21,20588.0,1331.0,3026.0,1538.0,6456.0,15421.0,19142.0,50816.0,77294.0,39400,302
2015-02-22,158575.0,60036.0,1069.0,232390.0,16050.0,13589.0,79495.0,88818.0,5259.0,49400,220
2015-02-28,113400.0,12275.0,193.0,50816.0,2671.0,303.0,725.0,26006.0,2908.0,48100,297
2015-03-01,59504.0,82507.0,264.0,48010.0,300.0,214286.0,160414.0,20588.0,22426.0,44500,208
2015-03-03,19142.0,2812.0,201602.0,39559.0,10243.0,15421.0,53423.0,2528.0,5259.0,43400,212
2015-03-04,99940.0,702.0,48010.0,25395.0,68268.0,4844.0,5206.0,75627.0,2707.0,49700,303
2015-03-07,1255.0,158575.0,65306.0,50793.0,20800.0,78012.0,95871.0,2730.0,2707.0,50000,179
2015-03-14,2812.0,60036.0,66532.0,46511.0,66070.0,95905.0,59504.0,53423.0,2908.0,48600,279
2015-03-15,5259.0,79495.0,183.0,154068.0,162511.0,4505.0,60977.0,193.0,77294.0,42400,259
2015-03-16,48010.0,13465.0,57707.0,51243.0,47571.0,21490.0,82507.0,47573.0,725.0,48900,125
2015-03-21,158575.0,15756.0,3026.0,28948.0,68268.0,88484.0,59705.0,56484.0,6912.0,45700,373
2015-03-22,19106.0,77294.0,21390.0,91722.0,179.0,20800.0,57168.0,5206.0,13465.0,39300,213
2015-04-04,1331.0,30599.0,72451.0,39358.0,2600.0,235942.0,4572.0,59504.0,2841.0,49200,378
2015-04-05,2476.0,2950.0,2992.0,36301.0,1580.0,77863.0,5256.0,890.0,2908.0,41500,123
2015-04-06,50816.0,4496.0,46474.0,123878.0,4533.0,95905.0,3026.0,19655.0,15780.0,49400,182
2015-04-07,50793.0,53423.0,53097.0,13729.0,101522.0,85440.0,99940.0,2707.0,6912.0,48100,211
2015-04-11,50816.0,71338.0,200872.0,2808.0,51175.0,88136.0,17312.0,4117.0,725.0,44800,292
2015-04-12,77294.0,3051.0,2553.0,19106.0,79474.0,68939.0,13519.0,328.0,61954.0,46200,240
2015-04-13,5256.0,160414.0,47573.0,48010.0,192742.0,221516.0,82507.0,132629.0,13465.0,43900,152
2015-04-18,28948.0,2908.0,39358.0,835.0,4844.0,102961.0,58861.0,2073.0,2841.0,46900,256
2015-04-19,3051.0,158575.0,48006.0,8835.0,17782.0,59416.0,95871.0,2476.0,5256.0,48900,207
2015-04-25,17312.0,19142.0,60036.0,835.0,17782.0,1407.0,12275.0,20321.0,15780.0,49800,348
2015-04-26,61954.0,2073.0,46512.0,154068.0,189445.0,2672.0,193.0,10085.0,632.0,40400,172
2015-04-28,48010.0,82507.0,21390.0,2933.0,2932.0,15728.0,13465.0,160414.0,2888.0,42700,168
2015-04-29,10085.0,310.0,89512.0,53462.0,73931.0,47987.0,181.0,6456.0,2841.0,32400,127
2015-05-02,15756.0,58861.0,2992.0,82507.0,47493.0,104745.0,53423.0,2707.0,2887.0,46300,361
2015-05-03,2842.0,15780.0,39358.0,35472.0,138310.0,162511.0,3051.0,31974.0,1255.0,50000,184
2015-05-04,66532.0,4117.0,2609.0,21390.0,254527.0,15728.0,18102.0,235942.0,2888.0,37600,212
2015-05-09,60036.0,1255.0,156662.0,70764.0,144829.0,61076.0,47041.0,835.0,192419.0,44100,257
2015-05-10,2707.0,3051.0,2899.0,3026.0,17782.0,181.0,328.0,18099.0,77294.0,48800,290
2015-05-16,185.0,17312.0,201602.0,2586.0,16050.0,5803.0,79495.0,50793.0,199612.0,36400,383
2015-05-17,1331.0,2842.0,57707.0,72451.0,110393.0,2488.0,4496.0,68177.0,725.0,48100,257
2015-05-18,15512.0,149485.0,2808.0,15089.0,2873.0,15481.0,77294.0,35472.0,15756.0,40100,145
2015-05-24,4572.0,194.0,835.0,3206.0,37785.0,3469.0,28948.0,15756.0,237.0,39900,411
2015-08-08,8862.0,159732.0,156662.0,73931.0,11180.0,42665.0,154068.0,20572.0,2867.0,31600,297
2015-08-09,82507.0,37915.0,60036.0,8828.0,121315.0,26204.0,22236.0,2586.0,5256.0,47400,201
2015-08-10,1998.0,4496.0,2829.0,2808.0,2364.0,88227.0,3026.0,160414.0,15756.0,43300,137
2015-08-14,294439.0,161289.0,95907.0,187142.0,101522.0,820.0,19106.0,17311.0,6912.0,34000,88
2015-08-15,79495.0,28948.0,1394.0,20572.0,2916.0,89492.0,156662.0,21018.0,1255.0,46900,255
2015-08-16,30599.0,3051.0,19655.0,4496.0,66070.0,1998.0,59504.0,66532.0,15704.0,48900,247
2015-08-17,65142.0,53423.0,82507.0,48010.0,192742.0,300.0,101332.0,2899.0,13465.0,39000,114
2015-08-22,5256.0,89009.0,37600.0,53112.0,26006.0,51076.0,192419.0,1331.0,12275.0,49300,355
2015-08-23,77294.0,60977.0,2829.0,79477.0,280903.0,70429.0,61275.0,17782.0,632.0,37900,228
2015-08-29,15704.0,20707.0,160414.0,19655.0,247931.0,88146.0,37600.0,20216.0,5256.0,47400,312
2015-08-30,2867.0,17312.0,40709.0,20572.0,47571.0,110393.0,1331.0,19106.0,725.0,47500,276
2015-09-12,192419.0,1069.0,72451.0,15415.0,68886.0,149336.0,194.0,30599.0,15704.0,43200,358
2015-09-13,68627.0,159732.0,15496.0,156662.0,47987.0,20278.0,213954.0,207208.0,12275.0,42100,224
2015-09-14,88818.0,59416.0,1394.0,5320.0,142739.0,2717.0,25395.0,5256.0,5301.0,43200,147
2015-09-19,89009.0,60036.0,20010.0,39358.0,59416.0,162511.0,78532.0,15748.0,6912.0,48100,312
2015-09-20,215647.0,17312.0,103043.0,82507.0,55819.0,15805.0,61954.0,139523.0,1255.0,47300,265
2015-09-26,159732.0,5206.0,19106.0,2899.0,188624.0,70508.0,4117.0,6912.0,1255.0,49700,415
2015-09-27,201233.0,2056.0,39171.0,3044.0,149687.0,44285.0,15380.0,46474.0,2386.0,36000,98
2015-09-28,149485.0,79495.0,2829.0,2911.0,88227.0,70429.0,8862.0,160268.0,15756.0,39500,162
2015-10-03,50816.0,3051.0,78532.0,2056.0,1407.0,2046.0,71338.0,203471.0,12275.0,46900,390
2015-10-04,79495.0,95871.0,4117.0,1986.0,42665.0,110393.0,20572.0,75627.0,725.0,46400,311
2015-10-17,159732.0,59705.0,160414.0,2056.0,188624.0,15805.0,2566.0,72451.0,15479.0,47100,385
2015-10-18,148697.0,262852.0,8828.0,13622.0,160594.0,24607.0,9908.0,203471.0,5300.0,41100,300
2015-10-19,1331.0,20020.0,51243.0,192849.0,21490.0,110393.0,192419.0,2381.0,725.0,46300,99
2015-10-24,20572.0,59504.0,95810.0,22236.0,37785.0,26204.0,159732.0,5310.0,237.0,47400,260
2015-10-25,890.0,158575.0,65142.0,2833.0,15631.0,277711.0,53423.0,8828.0,12275.0,49000,283
2015-10-31,156662.0,20010.0,4496.0,10085.0,66411.0,68177.0,82507.0,192419.0,30599.0,49700,316
2015-11-01,2950.0,79495.0,8862.0,160268.0,217740.0,21046.0,890.0,17312.0,632.0,45300,326
2015-11-02,95810.0,158575.0,217739.0,2197.0,68627.0,18028.0,6912.0,81992.0,1255.0,48700,191
2015-11-07,5300.0,159732.0,141340.0,19106.0,2910.0,88136.0,220119.0,53096.0,2841.0,42000,237
2015-11-08,15380.0,26006.0,82507.0,158575.0,26204.0,55819.0,71338.0,17782.0,237.0,48700,216
2015-11-21,103265.0,79495.0,154068.0,51243.0,70429.0,402739.0,2867.0,60977.0,2842.0,43700,330
2015-11-22,60036.0,158575.0,95871.0,103043.0,68627.0,68532.0,70508.0,97354.0,1255.0,48600,267
2015-11-23,2950.0,12275.0,2056.0,123878.0,61076.0,15760.0,15631.0,88136.0,15380.0,40200,144
2015-11-28,95810.0,632.0,71338.0,68668.0,88146.0,17782.0,46511.0,78532.0,58907.0,39700,389
2015-11-29,1986.0,15756.0,22236.0,2899.0,13561.0,23292.0,15809.0,30599.0,60036.0,45200,224
2015-12-05,20010.0,156662.0,21018.0,66532.0,121315.0,2066.0,724.0,46315.0,237.0,47100,351
2015-12-06,47573.0,55819.0,8828.0,13622.0,235506.0,402739.0,5206.0,192900.0,5300.0,34800,80
2015-12-07,15380.0,79495.0,2800.0,70764.0,2672.0,7158.0,26006.0,46474.0,632.0,44600,150
2015-12-12,13519.0,20010.0,192419.0,2056.0,2846.0,2046.0,59705.0,93432.0,2842.0,48400,294
2015-12-13,15756.0,5300.0,48010.0,245831.0,89489.0,300.0,95871.0,215344.0,1255.0,41000,240
2015-12-14,4572.0,159732.0,156662.0,73931.0,9903.0,11.0,77294.0,60977.0,2841.0,49300,170
2015-12-19,79495.0,20020.0,57860.0,61275.0,6456.0,105.0,156662.0,215647.0,5300.0,49800,294
2015-12-20,16079.0,20010.0,26915.0,57707.0,182930.0,16897.0,60036.0,113400.0,2386.0,46800,167
2015-12-21,4496.0,59504.0,194.0,1986.0,121315.0,26204.0,59705.0,1407.0,237.0,49500,186
2015-12-26,158575.0,60977.0,78532.0,95810.0,57652.0,15805.0,2586.0,46315.0,5300.0,48300,371
2015-12-28,83268.0,79495.0,2911.0,1986.0,121315.0,188839.0,5310.0,9908.0,60036.0,42500,292
2015-12-29,160414.0,2842.0,73931.0,11496.0,11180.0,11.0,159732.0,3051.0,2841.0,47400,115
2015-12-30,13465.0,53423.0,23173.0,2834.0,393690.0,281962.0,82507.0,103265.0,16086.0,36700,135
2016-01-02,13465.0,2950.0,215647.0,73612.0,20687.0,88136.0,193.0,5310.0,237.0,44000,359
2016-01-03,57860.0,217739.0,46474.0,123878.0,144829.0,61076.0,60977.0,190.0,632.0,40000,184
2016-01-12,203471.0,193.0,8828.0,45992.0,209640.0,2873.0,113400.0,1394.0,724.0,40500,280
2016-01-13,2950.0,103265.0,57707.0,15748.0,18099.0,146650.0,59504.0,2586.0,77294.0,46800,296
2016-01-16,60036.0,3051.0,95871.0,200872.0,60225.0,181.0,158575.0,160405.0,51034.0,42600,385
2016-01-17,78568.0,237.0,48010.0,159872.0,183071.0,300.0,61954.0,193.0,192419.0,50000,148
2016-01-18,51197.0,3044.0,26915.0,20801.0,47555.0,103174.0,20572.0,2386.0,725.0,41100,103
2016-01-23,217739.0,113400.0,3051.0,1069.0,20944.0,53407.0,103265.0,20010.0,15380.0,48800,366
2016-01-24,20572.0,57707.0,60977.0,6456.0,7158.0,121315.0,79495.0,26204.0,237.0,49600,166
2016-02-02,158575.0,159732.0,5259.0,215647.0,26006.0,2910.0,193.0,73612.0,2528.0,49100,327
2016-02-03,77294.0,5300.0,154068.0,190.0,16897.0,2672.0,70764.0,57860.0,2386.0,44900,207
2016-02-06,103265.0,2386.0,57707.0,9908.0,97354.0,2873.0,11.0,2812.0,2842.0,46800,298
2016-02-07,220119.0,60977.0,45992.0,65142.0,250040.0,2846.0,61954.0,193.0,77294.0,48000,201
2016-02-13,60977.0,51197.0,61275.0,9051.0,65142.0,134040.0,73474.0,2586.0,16086.0,43100,346
2016-02-14,59504.0,53886.0,194.0,66379.0,17782.0,820.0,159732.0,319119.0,51034.0,40100,201
2016-02-27,73612.0,76920.0,21018.0,2808.0,88227.0,102961.0,2586.0,149485.0,60036.0,40900,286
2016-02-28,420221.0,725.0,49530.0,72451.0,16050.0,68627.0,53886.0,23237.0,1255.0,35600,316
2016-03-01,149336.0,76920.0,19142.0,20816.0,139545.0,1406.0,148697.0,89512.0,16086.0,35600,256
2016-03-02,73612.0,103265.0,2899.0,19106.0,26204.0,51175.0,15497.0,102896.0,192419.0,44000,242
2016-03-05,22426.0,3051.0,57707.0,160414.0,188624.0,70508.0,158575.0,79495.0,2386.0,49100,365
2016-03-06,103265.0,53423.0,45944.0,1239.0,9919.0,61076.0,58710.0,13465.0,15704.0,39000,184
2016-03-12,93432.0,17312.0,53399.0,21018.0,139545.0,2846.0,3051.0,57707.0,724.0,49600,247
2016-03-13,217739.0,158575.0,187142.0,95907.0,2852.0,89489.0,68532.0,81992.0,6912.0,39300,172
2016-03-14,203471.0,5724.0,156662.0,73931.0,180530.0,9903.0,262852.0,159732.0,2841.0,43500,99
2016-03-19,5310.0,51197.0,328.0,57860.0,61374.0,61076.0,78568.0,264176.0,2386.0,38000,247
2016-03-20,17312.0,158575.0,201602.0,95871.0,5803.0,2892.0,5206.0,203471.0,5259.0,47700,330
2016-04-02,203471.0,2386.0,4117.0,264176.0,85673.0,2683.0,1255.0,2528.0,2867.0,48700,338
2016-04-03,201602.0,5259.0,215647.0,156662.0,47493.0,11180.0,2600.0,15805.0,2841.0,44400,134
2016-04-09,17312.0,5310.0,2586.0,53437.0,16897.0,2046.0,3051.0,30599.0,2386.0,49400,354
2016-04-10,159732.0,215344.0,81992.0,217739.0,192742.0,70508.0,61954.0,5206.0,16086.0,48900,319
2016-04-16,16086.0,3051.0,75627.0,13622.0,149336.0,192421.0,95826.0,420221.0,77294.0,48400,298
2016-04-17,93432.0,5206.0,4117.0,65142.0,89009.0,16.0,15380.0,58861.0,724.0,49500,244
2016-04-18,158575.0,217739.0,2381.0,21018.0,4844.0,79420.0,81992.0,95871.0,2887.0,49600,171
2016-04-19,2842.0,3051.0,13622.0,8828.0,24607.0,209640.0,78532.0,17782.0,113214.0,43900,131
2016-04-20,15780.0,95877.0,5320.0,82507.0,13118.0,17720.0,5206.0,5310.0,60036.0,49500,355
2016-04-21,59504.0,2528.0,4117.0,1986.0,121315.0,235942.0,66532.0,75127.0,237.0,45500,141
2016-04-23,2586.0,319119.0,67549.0,15497.0,50808.0,192742.0,40709.0,39358.0,6912.0,38600,323
2016-04-24,725.0,58861.0,156662.0,73931.0,11180.0,88136.0,237.0,20572.0,16086.0,46600,217
2016-04-25,2808.0,88227.0,95871.0,81992.0,68627.0,97354.0,158575.0,58710.0,1255.0,47100,126
2016-04-30,5320.0,51197.0,70764.0,75627.0,2672.0,2868.0,2950.0,11491.0,138556.0,36100,322
2016-05-01,319119.0,20572.0,201602.0,20801.0,21490.0,61374.0,160922.0,2841.0,5259.0,43800,333
2016-05-02,103043.0,158575.0,39358.0,9051.0,2797.0,250040.0,1255.0,60977.0,30599.0,48500,203
2016-05-07,201233.0,159732.0,20816.0,73474.0,65142.0,61076.0,725.0,95826.0,16086.0,49400,364
2016-05-08,3051.0,2803.0,78532.0,103265.0,146650.0,2046.0,5259.0,59504.0,13465.0,44800,225
2016-05-10,88818.0,215647.0,1394.0,141340.0,73612.0,11749.0,2717.0,23292.0,102648.0,38200,197
2016-05-11,51197.0,9908.0,148697.0,82507.0,37589.0,88136.0,30599.0,39358.0,13465.0,43900,348
2016-05-15,203471.0,59504.0,8828.0,328.0,59416.0,2672.0,58710.0,201602.0,2887.0,42900,380
2016-05-17,2566.0,420221.0,193.0,2553.0,97299.0,192656.0,284.0,215647.0,17311.0,34300,158
2016-08-13,3051.0,38569.0,75627.0,78532.0,134612.0,2600.0,148697.0,154068.0,2908.0,45700,235
2016-08-14,4117.0,93432.0,194.0,66532.0,88146.0,235617.0,264176.0,15494.0,724.0,38800,130
2016-08-20,20020.0,83681.0,53437.0,39171.0,15703.0,21490.0,47068.0,158575.0,2908.0,40500,228
2016-08-21,2950.0,113400.0,73612.0,71949.0,88136.0,113551.0,294439.0,53112.0,60036.0,38500,146
2016-08-27,60977.0,159732.0,39358.0,9051.0,26006.0,47493.0,16050.0,5724.0,6453.0,43900,267
2016-08-28,62805.0,160414.0,19655.0,3026.0,217740.0,20687.0,78532.0,3051.0,58907.0,36500,157
2016-09-10,168.0,103265.0,73612.0,15497.0,89633.0,37785.0,201602.0,89009.0,13465.0,46500,324
2016-09-12,294439.0,2950.0,23173.0,393438.0,37589.0,113551.0,67843.0,224533.0,160405.0,33800,56
2016-09-17,319119.0,89404.0,49530.0,78532.0,7158.0,11180.0,160414.0,38569.0,6453.0,42700,328
2016-09-18,51197.0,158575.0,75627.0,39171.0,26006.0,23292.0,46511.0,103043.0,13106.0,44000,242
2016-09-24,82507.0,2950.0,15497.0,19106.0,2899.0,79474.0,4117.0,201602.0,61954.0,48900,347
2016-09-30,71338.0,79495.0,95907.0,2800.0,2600.0,7158.0,47555.0,154068.0,4.0,36800,68
2016-10-01,51197.0,1394.0,24308.0,68627.0,11749.0,16897.0,17385.0,73612.0,160405.0,47100,193
2016-10-02,103043.0,168.0,217739.0,177208.0,16050.0,209638.0,95871.0,47068.0,1255.0,49200,151
2016-10-15,39358.0,89009.0,68668.0,194.0,60225.0,139545.0,47573.0,25395.0,2528.0,42300,387
2016-10-16,148697.0,99940.0,40709.0,2803.0,188624.0,15805.0,17898.0,97045.0,2985.0,36100,172
2016-10-17,103265.0,201602.0,82507.0,159872.0,66379.0,101189.0,55819.0,2899.0,205201.0,46500,45
2016-10-22,201602.0,82507.0,130008.0,57707.0,11749.0,11180.0,20164.0,5724.0,2908.0,44100,273
2016-10-23,39358.0,61275.0,214469.0,35472.0,2797.0,18099.0,60977.0,278537.0,77294.0,39400,181
2016-10-29,303286.0,168.0,46511.0,91722.0,16050.0,2190.0,185.0,2950.0,13106.0,35600,230
2016-10-30,99940.0,79495.0,154068.0,71338.0,21046.0,7158.0,40709.0,97045.0,5259.0,45100,149
2016-11-05,47068.0,39358.0,15647.0,32136.0,17782.0,16580.0,61275.0,3051.0,60036.0,48100,291
2016-11-06,103265.0,201602.0,159872.0,15497.0,190540.0,2932.0,82507.0,89404.0,205201.0,49800,308
2016-11-19,2950.0,78933.0,2886.0,158575.0,7158.0,11105.0,19106.0,274470.0,160405.0,41000,300
2016-11-26,61275.0,57707.0,24308.0,25395.0,2899.0,2932.0,156662.0,15769.0,77294.0,43600,298
2016-11-27,99940.0,4117.0,194.0,177208.0,3469.0,134612.0,168.0,335185.0,237.0,48300,210
2016-12-03,53423.0,158575.0,95871.0,103043.0,20687.0,23292.0,15512.0,2950.0,2528.0,48100,376
2016-12-04,2073.0,89009.0,95907.0,61075.0,139545.0,2672.0,182930.0,149336.0,4.0,31300,139
2016-12-10,3153.0,159732.0,194.0,57707.0,15410.0,11105.0,18418.0,231756.0,237.0,40700,380
2016-12-11,249782.0,215344.0,15497.0,72451.0,16580.0,101189.0,39797.0,60977.0,61954.0,40000,194
2016-12-13,113400.0,190.0,50754.0,154068.0,47555.0,7158.0,61075.0,2672.0,724.0,29800,149
2016-12-14,5310.0,58710.0,95871.0,46511.0,53437.0,3259.0,5320.0,3026.0,1255.0,43300,338
2016-12-17,1394.0,17898.0,47573.0,20020.0,88136.0,37589.0,123946.0,5320.0,15380.0,34300,247
2016-12-18,158575.0,160414.0,217739.0,278537.0,16050.0,182930.0,95871.0,61075.0,724.0,47600,211
2016-12-26,39358.0,168.0,177208.0,4117.0,68886.0,47571.0,59504.0,61275.0,61954.0,48400,264
2016-12-30,231756.0,9908.0,38569.0,50907.0,2932.0,15421.0,39559.0,182047.0,781.0,36400,124
2016-12-31,9051.0,83681.0,177208.0,8828.0,2797.0,21490.0,215647.0,36301.0,2841.0,40400,348
2017-01-01,163602.0,59504.0,264176.0,4117.0,1406.0,235942.0,115127.0,153493.0,237.0,36000,158
2017-01-02,79495.0,2950.0,50793.0,78532.0,15703.0,2672.0,2956.0,141340.0,2528.0,40800,251
2017-01-03,89009.0,191.0,123878.0,159839.0,60225.0,16535.0,68668.0,835.0,15525.0,36000,220
2017-01-14,57168.0,158575.0,73612.0,163602.0,417910.0,2190.0,5310.0,141340.0,6453.0,35200,309
2017-01-15,2073.0,168.0,387381.0,154068.0,284.0,17720.0,79495.0,177208.0,95877.0,45400,174
2017-01-21,21091.0,103265.0,93432.0,78532.0,15512.0,235617.0,278537.0,2911.0,15380.0,33100,277
2017-01-22,15915.0,60977.0,4117.0,200872.0,2797.0,96308.0,40709.0,1986.0,237.0,45700,276
2017-01-31,17898.0,57707.0,264176.0,8828.0,280069.0,209638.0,4117.0,61075.0,2908.0,48700,228
2017-02-01,168.0,191.0,177208.0,21018.0,68939.0,16535.0,835.0,73612.0,15525.0,48300,138
2017-02-04,162512.0,79495.0,46512.0,125007.0,7158.0,16897.0,122010.0,154068.0,2386.0,35600,337
2017-02-05,159732.0,364017.0,4496.0,298168.0,17782.0,47493.0,3026.0,156662.0,2841.0,34300,133
2017-02-11,201602.0,4117.0,215647.0,39454.0,66379.0,102888.0,141340.0,47573.0,237.0,38200,291
2017-02-12,36301.0,57707.0,134040.0,24308.0,2683.0,280069.0,61374.0,3153.0,725.0,40900,125
2017-02-25,61275.0,79495.0,328.0,95907.0,15703.0,88227.0,60977.0,51197.0,15380.0,47500,285
2017-03-04,103265.0,3153.0,21018.0,156662.0,2683.0,68939.0,201602.0,18418.0,2386.0,42000,335
2017-03-05,217739.0,158575.0,207547.0,53437.0,2190.0,15631.0,37589.0,95871.0,160405.0,46300,175
2017-03-06,39454.0,5310.0,141340.0,138045.0,51175.0,15805.0,5320.0,53112.0,5301.0,36700,64
2017-03-11,158576.0,79495.0,93432.0,2073.0,139545.0,60225.0,33245.0,154068.0,724.0,45100,247
