Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2015-08-22,51.0,48.0,43.0,32.0,31.0,27.0,36.0,31.0,58.0,357.0
2015-08-29,52.0,42.0,33.0,25.0,13.0,12.0,38.0,36.0,64.0,315.0
2015-09-12,76.0,60.0,27.0,26.0,24.0,16.0,46.0,37.0,46.0,358.0
2015-09-19,48.0,32.0,43.0,36.0,28.0,26.0,30.0,30.0,40.0,313.0
2015-09-26,59.0,58.0,43.0,39.0,29.0,24.0,57.0,54.0,57.0,420.0
2015-10-03,126.0,41.0,45.0,42.0,15.0,15.0,37.0,36.0,34.0,391.0
2015-10-17,65.0,55.0,78.0,26.0,30.0,25.0,36.0,30.0,40.0,385.0
2015-10-24,35.0,29.0,32.0,31.0,25.0,17.0,27.0,25.0,39.0,260.0
2015-10-31,64.0,37.0,35.0,30.0,29.0,15.0,36.0,36.0,34.0,316.0
2015-11-07,31.0,30.0,35.0,31.0,10.0,10.0,29.0,28.0,33.0,237.0
2015-11-21,58.0,42.0,55.0,33.0,15.0,10.0,36.0,35.0,46.0,330.0
2015-11-28,36.0,34.0,58.0,52.0,35.0,30.0,51.0,36.0,57.0,389.0
2015-12-05,57.0,47.0,54.0,46.0,15.0,15.0,42.0,32.0,45.0,353.0
2015-12-12,42.0,34.0,48.0,31.0,15.0,15.0,30.0,29.0,52.0,296.0
2015-12-19,36.0,34.0,35.0,32.0,26.0,25.0,32.0,31.0,47.0,298.0
2015-12-26,54.0,53.0,43.0,32.0,25.0,24.0,52.0,42.0,46.0,371.0
2015-12-28,51.0,33.0,32.0,32.0,30.0,15.0,30.0,30.0,39.0,292.0
2016-01-02,55.0,48.0,39.0,36.0,28.0,28.0,43.0,41.0,41.0,359.0
2016-01-13,54.0,49.0,30.0,29.0,23.0,10.0,39.0,35.0,27.0,296.0
2016-01-16,60.0,48.0,54.0,48.0,30.0,23.0,47.0,42.0,33.0,385.0
2016-01-23,48.0,47.0,47.0,30.0,29.0,26.0,47.0,36.0,58.0,368.0
2016-02-02,49.0,44.0,60.0,41.0,23.0,10.0,37.0,35.0,28.0,327.0
2016-02-06,48.0,39.0,36.0,20.0,27.0,25.0,38.0,36.0,34.0,303.0
2016-02-13,41.0,32.0,55.0,38.0,40.0,28.0,36.0,31.0,45.0,346.0
2016-02-27,38.0,28.0,53.0,42.0,26.0,15.0,28.0,27.0,29.0,286.0
2016-03-01,35.0,28.0,33.0,32.0,26.0,14.0,29.0,29.0,30.0,256.0
2016-03-02,34.0,32.0,41.0,34.0,10.0,7.0,32.0,29.0,23.0,242.0
2016-03-05,65.0,54.0,32.0,30.0,29.0,24.0,47.0,44.0,40.0,365.0
2016-03-19,30.0,30.0,54.0,10.0,25.0,11.0,29.0,24.0,34.0,247.0
2016-04-02,48.0,45.0,42.0,35.0,27.0,24.0,42.0,42.0,34.0,339.0
2016-04-09,90.0,45.0,33.0,31.0,30.0,15.0,35.0,31.0,46.0,356.0
2016-04-16,55.0,36.0,41.0,26.0,29.0,24.0,29.0,27.0,32.0,299.0
2016-04-30,59.0,40.0,36.0,34.0,28.0,19.0,40.0,32.0,34.0,322.0
2016-05-07,59.0,59.0,47.0,29.0,35.0,16.0,42.0,31.0,51.0,369.0
2016-05-15,74.0,44.0,48.0,34.0,32.0,30.0,40.0,34.0,44.0,380.0
2016-08-13,39.0,37.0,18.0,16.0,8.0,6.0,34.0,31.0,46.0,235.0
2016-08-20,32.0,28.0,27.0,25.0,27.0,10.0,24.0,20.0,35.0,228.0
2016-08-27,29.0,22.0,45.0,27.0,33.0,26.0,25.0,14.0,46.0,267.0
2016-09-10,52.0,45.0,62.0,28.0,26.0,24.0,34.0,31.0,39.0,341.0
2016-09-17,53.0,37.0,62.0,44.0,25.0,8.0,43.0,34.0,22.0,328.0
2016-09-24,59.0,46.0,40.0,33.0,47.0,24.0,39.0,38.0,21.0,347.0
2016-10-01,35.0,32.0,27.0,12.0,12.0,9.0,14.0,12.0,40.0,193.0
2016-10-15,37.0,34.0,63.0,59.0,35.0,30.0,53.0,30.0,46.0,387.0
2016-10-22,38.0,34.0,25.0,15.0,25.0,24.0,31.0,30.0,51.0,273.0
2016-10-29,33.0,33.0,48.0,27.0,11.0,6.0,26.0,24.0,22.0,230.0
2016-11-05,55.0,45.0,34.0,34.0,7.0,6.0,44.0,44.0,22.0,291.0
2016-11-06,54.0,49.0,28.0,12.0,25.0,25.0,40.0,24.0,51.0,308.0
2016-11-19,34.0,31.0,57.0,53.0,25.0,8.0,30.0,27.0,35.0,300.0
2016-11-26,45.0,27.0,57.0,27.0,28.0,24.0,26.0,25.0,39.0,298.0
2016-12-03,68.0,52.0,70.0,35.0,24.0,24.0,33.0,31.0,39.0,376.0
2016-12-10,73.0,53.0,39.0,35.0,30.0,27.0,52.0,38.0,33.0,380.0
2016-12-14,80.0,18.0,63.0,31.0,29.0,24.0,29.0,29.0,35.0,338.0
2016-12-17,48.0,20.0,31.0,28.0,29.0,10.0,24.0,23.0,34.0,247.0
2016-12-26,46.0,39.0,29.0,27.0,24.0,6.0,35.0,31.0,27.0,264.0
2016-12-31,81.0,54.0,40.0,26.0,28.0,10.0,38.0,37.0,34.0,348.0
2017-01-02,57.0,44.0,24.0,18.0,25.0,25.0,24.0,24.0,76.0,317.0
2017-01-14,100.0,56.0,20.0,12.0,8.0,8.0,37.0,29.0,39.0,309.0
2017-01-21,59.0,26.0,31.0,28.0,26.0,10.0,26.0,25.0,46.0,277.0
2017-01-31,46.0,26.0,28.0,28.0,25.0,9.0,19.0,14.0,35.0,230.0
2017-02-04,99.0,40.0,40.0,30.0,10.0,9.0,37.0,33.0,39.0,337.0
2017-02-11,62.0,58.0,38.0,36.0,5.0,4.0,32.0,27.0,29.0,291.0
2017-02-25,37.0,35.0,40.0,31.0,28.0,26.0,31.0,27.0,30.0,285.0
2017-03-04,57.0,35.0,49.0,33.0,36.0,30.0,34.0,33.0,28.0,335.0
2017-03-18,66.0,29.0,33.0,32.0,49.0,5.0,28.0,26.0,29.0,297.0
